town_id	zip	fiscal year	name of zip	url
M188	2011	L3_SHP_M188_MILLVILLE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M188_MILLVILLE.zip
M189	2012	L3_SHP_M189_MILTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M189_MILTON.zip
M190	2011	L3_SHP_M190_MONROE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M190_MONROE.zip
M191	2012	L3_SHP_M191_MONSON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M191_MONSON.zip
M192	2012	L3_SHP_M192_MONTAGUE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M192_MONTAGUE.zip
M193	2011	L3_SHP_M193_MONTEREY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M193_MONTEREY.zip
M194	2012	L3_SHP_M194_MONTGOMERY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M194_MONTGOMERY.zip
M195	2012	L3_SHP_M195_MOUNTWASHINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M195_MOUNTWASHINGTON.zip
M196	2013	L3_SHP_M196_NAHANT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M196_NAHANT.zip
M197	2013	L3_SHP_M197_NANTUCKET.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M197_NANTUCKET.zip
M198	2012	L3_SHP_M198_NATICK.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M198_NATICK.zip
M199	2013	L3_SHP_M199_NEEDHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M199_NEEDHAM.zip
M200	2011	L3_SHP_M200_NEWASHFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M200_NEWASHFORD.zip
M201	2012	L3_SHP_M201_NEWBEDFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M201_NEWBEDFORD.zip
M202	2011	L3_SHP_M202_NEWBRAINTREE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M202_NEWBRAINTREE.zip
M203	2011	L3_SHP_M203_NEWMARLBOROUGH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M203_NEWMARLBOROUGH.zip
M204	2013	L3_SHP_M204_NEWSALEM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M204_NEWSALEM.zip
M205	2014	L3_SHP_M205_NEWBURY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M205_NEWBURY.zip
M206	2014	L3_SHP_M206_NEWBURYPORT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M206_NEWBURYPORT.zip
M207	2013	L3_SHP_M207_NEWTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M207_NEWTON.zip
M208	2012	L3_SHP_M208_NORFOLK.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M208_NORFOLK.zip
M209	2012	L3_SHP_M209_NORTHADAMS.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M209_NORTHADAMS.zip
M210	2013	L3_SHP_M210_NORTHANDOVER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M210_NORTHANDOVER.zip
M211	2011	L3_SHP_M211_NORTHATTLEBOROUGH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M211_NORTHATTLEBOROUGH.zip
M212	2012	L3_SHP_M212_NORTHBROOKFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M212_NORTHBROOKFIELD.zip
M213	2013	L3_SHP_M213_NORTHREADING.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M213_NORTHREADING.zip
M214	2012	L3_SHP_M214_NORTHAMPTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M214_NORTHAMPTON.zip
M215	2011	L3_SHP_M215_NORTHBOROUGH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M215_NORTHBOROUGH.zip
M216	2013	L3_SHP_M216_NORTHBRIDGE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M216_NORTHBRIDGE.zip
M217	2013	L3_SHP_M217_NORTHFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M217_NORTHFIELD.zip
M218	2012	L3_SHP_M218_NORTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M218_NORTON.zip
M219	2011	L3_SHP_M219_NORWELL.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M219_NORWELL.zip
M220	2013	L3_SHP_M220_NORWOOD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M220_NORWOOD.zip
M221	2012	L3_SHP_M221_OAKBLUFFS.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M221_OAKBLUFFS.zip
M222	2012	L3_SHP_M222_OAKHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M222_OAKHAM.zip
M223	2011	L3_SHP_M223_ORANGE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M223_ORANGE.zip
M224	2012	L3_SHP_M224_ORLEANS.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M224_ORLEANS.zip
M225	2011	L3_SHP_M225_OTIS.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M225_OTIS.zip
M226	2013	L3_SHP_M226_OXFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M226_OXFORD.zip
M227	2012	L3_SHP_M227_PALMER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M227_PALMER.zip
M228	2013	L3_SHP_M228_PAXTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M228_PAXTON.zip
M229	2013	L3_SHP_M229_PEABODY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M229_PEABODY.zip
M230	2013	L3_SHP_M230_PELHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M230_PELHAM.zip
M231	2011	L3_SHP_M231_PEMBROKE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M231_PEMBROKE.zip
M232	2013	L3_SHP_M232_PEPPERELL.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M232_PEPPERELL.zip
M233	2011	L3_SHP_M233_PERU.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M233_PERU.zip
M234	2011	L3_SHP_M234_PETERSHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M234_PETERSHAM.zip
M235	2012	L3_SHP_M235_PHILLIPSTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M235_PHILLIPSTON.zip
M236	2012	L3_SHP_M236_PITTSFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M236_PITTSFIELD.zip
M237	2011	L3_SHP_M237_PLAINFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M237_PLAINFIELD.zip
M238	2011	L3_SHP_M238_PLAINVILLE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M238_PLAINVILLE.zip
M239	2012	L3_SHP_M239_PLYMOUTH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M239_PLYMOUTH.zip
M240	2011	L3_SHP_M240_PLYMPTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M240_PLYMPTON.zip
M241	2013	L3_SHP_M241_PRINCETON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M241_PRINCETON.zip
M242	2011	L3_SHP_M242_PROVINCETOWN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M242_PROVINCETOWN.zip
M243	2011	L3_SHP_M243_QUINCY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M243_QUINCY.zip
M244	2012	L3_SHP_M244_RANDOLPH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M244_RANDOLPH.zip
M245	2011	L3_SHP_M245_RAYNHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M245_RAYNHAM.zip
M246	2012	L3_SHP_M246_READING.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M246_READING.zip
M247	2011	L3_SHP_M247_REHOBOTH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M247_REHOBOTH.zip
M248	2011	L3_SHP_M248_REVERE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M248_REVERE.zip
M249	2011	L3_SHP_M249_RICHMOND.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M249_RICHMOND.zip
M250	2013	L3_SHP_M250_ROCHESTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M250_ROCHESTER.zip
M251	2013	L3_SHP_M251_ROCKLAND.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M251_ROCKLAND.zip
M252	2013	L3_SHP_M252_ROCKPORT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M252_ROCKPORT.zip
M253	2011	L3_SHP_M253_ROWE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M253_ROWE.zip
M254	2014	L3_SHP_M254_ROWLEY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M254_ROWLEY.zip
M255	2013	L3_SHP_M255_ROYALSTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M255_ROYALSTON.zip
M256	2012	L3_SHP_M256_RUSSELL.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M256_RUSSELL.zip
M257	2013	L3_SHP_M257_RUTLAND.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M257_RUTLAND.zip
M258	2012	L3_SHP_M258_SALEM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M258_SALEM.zip
M259	2013	L3_SHP_M259_SALISBURY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M259_SALISBURY.zip
M260	2011	L3_SHP_M260_SANDISFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M260_SANDISFIELD.zip
M261	2011	L3_SHP_M261_SANDWICH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M261_SANDWICH.zip
M262	2011	L3_SHP_M262_SAUGUS.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M262_SAUGUS.zip
M263	2011	L3_SHP_M263_SAVOY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M263_SAVOY.zip
M264	2011	L3_SHP_M264_SCITUATE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M264_SCITUATE.zip
M265	2011	L3_SHP_M265_SEEKONK.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M265_SEEKONK.zip
M266	2013	L3_SHP_M266_SHARON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M266_SHARON.zip
M267	2012	L3_SHP_M267_SHEFFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M267_SHEFFIELD.zip
M268	2012	L3_SHP_M268_SHELBURNE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M268_SHELBURNE.zip
M269	2012	L3_SHP_M269_SHERBORN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M269_SHERBORN.zip
M270	2013	L3_SHP_M270_SHIRLEY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M270_SHIRLEY.zip
M271	2012	L3_SHP_M271_SHREWSBURY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M271_SHREWSBURY.zip
M272	2011	L3_SHP_M272_SHUTESBURY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M272_SHUTESBURY.zip
M273	2013	L3_SHP_M273_SOMERSET.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M273_SOMERSET.zip
M274	2012	L3_SHP_M274_SOMERVILLE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M274_SOMERVILLE.zip
M275	2012	L3_SHP_M275_SOUTHHADLEY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M275_SOUTHHADLEY.zip
M276	2013	L3_SHP_M276_SOUTHAMPTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M276_SOUTHAMPTON.zip
M277	2013	L3_SHP_M277_SOUTHBOROUGH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M277_SOUTHBOROUGH.zip
M278	2012	L3_SHP_M278_SOUTHBRIDGE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M278_SOUTHBRIDGE.zip
M279	2012	L3_SHP_M279_SOUTHWICK.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M279_SOUTHWICK.zip
M280	2012	L3_SHP_M280_SPENCER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M280_SPENCER.zip
M281	2013	L3_SHP_M281_SPRINGFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M281_SPRINGFIELD.zip
M282	2011	L3_SHP_M282_STERLING.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M282_STERLING.zip
M283	2011	L3_SHP_M283_STOCKBRIDGE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M283_STOCKBRIDGE.zip
M284	2012	L3_SHP_M284_STONEHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M284_STONEHAM.zip
M285	2012	L3_SHP_M285_STOUGHTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M285_STOUGHTON.zip
M286	2013	L3_SHP_M286_STOW.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M286_STOW.zip
M287	2011	L3_SHP_M287_STURBRIDGE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M287_STURBRIDGE.zip
M288	2013	L3_SHP_M288_SUDBURY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M288_SUDBURY.zip
M289	2011	L3_SHP_M289_SUNDERLAND.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M289_SUNDERLAND.zip
M290	2013	L3_SHP_M290_SUTTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M290_SUTTON.zip
M291	2011	L3_SHP_M291_SWAMPSCOTT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M291_SWAMPSCOTT.zip
M292	2011	L3_SHP_M292_SWANSEA.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M292_SWANSEA.zip
M293	2012	L3_SHP_M293_TAUNTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M293_TAUNTON.zip
M294	2012	L3_SHP_M294_TEMPLETON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M294_TEMPLETON.zip
M295	2013	L3_SHP_M295_TEWKSBURY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M295_TEWKSBURY.zip
M296	2012	L3_SHP_M296_TISBURY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M296_TISBURY.zip
M297	2011	L3_SHP_M297_TOLLAND.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M297_TOLLAND.zip
M298	2012	L3_SHP_M298_TOPSFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M298_TOPSFIELD.zip
M299	2015	L3_SHP_M299_TOWNSEND.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M299_TOWNSEND.zip
M300	2011	L3_SHP_M300_TRURO.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M300_TRURO.zip
M301	2012	L3_SHP_M301_TYNGSBOROUGH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M301_TYNGSBOROUGH.zip
M302	2012	L3_SHP_M302_TYRINGHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M302_TYRINGHAM.zip
M303	2012	L3_SHP_M303_UPTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M303_UPTON.zip
M304	2013	L3_SHP_M304_UXBRIDGE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M304_UXBRIDGE.zip
M305	2012	L3_SHP_M305_WAKEFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M305_WAKEFIELD.zip
M306	2012	L3_SHP_M306_WALES.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M306_WALES.zip
M307	2011	L3_SHP_M307_WALPOLE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M307_WALPOLE.zip
M308	2012	L3_SHP_M308_WALTHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M308_WALTHAM.zip
M309	2011	L3_SHP_M309_WARE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M309_WARE.zip
M310	2012	L3_SHP_M310_WAREHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M310_WAREHAM.zip
M311	2012	L3_SHP_M311_WARREN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M311_WARREN.zip
M312	2011	L3_SHP_M312_WARWICK.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M312_WARWICK.zip
M313	2011	L3_SHP_M313_WASHINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M313_WASHINGTON.zip
M314	2013	L3_SHP_M314_WATERTOWN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M314_WATERTOWN.zip
M315	2013	L3_SHP_M315_WAYLAND.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M315_WAYLAND.zip
M316	2012	L3_SHP_M316_WEBSTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M316_WEBSTER.zip
M317	2013	L3_SHP_M317_WELLESLEY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M317_WELLESLEY.zip
M318	2013	L3_SHP_M318_WELLFLEET.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M318_WELLFLEET.zip
M319	2011	L3_SHP_M319_WENDELL.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M319_WENDELL.zip
M320	2013	L3_SHP_M320_WENHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M320_WENHAM.zip
M321	2011	L3_SHP_M321_WESTBOYLSTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M321_WESTBOYLSTON.zip
M322	2011	L3_SHP_M322_WESTBRIDGEWATER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M322_WESTBRIDGEWATER.zip
M323	2011	L3_SHP_M323_WESTBROOKFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M323_WESTBROOKFIELD.zip
M324	2014	L3_SHP_M324_WESTNEWBURY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M324_WESTNEWBURY.zip
M325	2011	L3_SHP_M325_WESTSPRINGFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M325_WESTSPRINGFIELD.zip
M326	2011	L3_SHP_M326_WESTSTOCKBRIDGE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M326_WESTSTOCKBRIDGE.zip
M327	2012	L3_SHP_M327_WESTTISBURY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M327_WESTTISBURY.zip
M328	2012	L3_SHP_M328_WESTBOROUGH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M328_WESTBOROUGH.zip
M329	2011	L3_SHP_M329_WESTFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M329_WESTFIELD.zip
M330	2012	L3_SHP_M330_WESTFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M330_WESTFORD.zip
M331	2012	L3_SHP_M331_WESTHAMPTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M331_WESTHAMPTON.zip
M332	2012	L3_SHP_M332_WESTMINSTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M332_WESTMINSTER.zip
M333	2011	L3_SHP_M333_WESTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M333_WESTON.zip
M334	2012	L3_SHP_M334_WESTPORT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M334_WESTPORT.zip
M335	2013	L3_SHP_M335_WESTWOOD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M335_WESTWOOD.zip
M336	2011	L3_SHP_M336_WEYMOUTH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M336_WEYMOUTH.zip
M337	2012	L3_SHP_M337_WHATELY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M337_WHATELY.zip
M338	2011	L3_SHP_M338_WHITMAN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M338_WHITMAN.zip
M339	2012	L3_SHP_M339_WILBRAHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M339_WILBRAHAM.zip
M340	2013	L3_SHP_M340_WILLIAMSBURG.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M340_WILLIAMSBURG.zip
M341	2012	L3_SHP_M341_WILLIAMSTOWN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M341_WILLIAMSTOWN.zip
M342	2012	L3_SHP_M342_WILMINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M342_WILMINGTON.zip
M343	2013	L3_SHP_M343_WINCHENDON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M343_WINCHENDON.zip
M344	2011	L3_SHP_M344_WINCHESTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M344_WINCHESTER.zip
M345	2012	L3_SHP_M345_WINDSOR.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M345_WINDSOR.zip
M346	2011	L3_SHP_M346_WINTHROP.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M346_WINTHROP.zip
M347	2012	L3_SHP_M347_WOBURN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M347_WOBURN.zip
M348	2013	L3_SHP_M348_WORCESTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M348_WORCESTER.zip
M349	2012	L3_SHP_M349_WORTHINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M349_WORTHINGTON.zip
M350	2013	L3_SHP_M350_WRENTHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M350_WRENTHAM.zip
M351	2012	L3_SHP_M351_YARMOUTH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M351_YARMOUTH.zip
