x_meters	y_meters	LOC_ID	TOWN_ID	FULL_STR	ADDR_NUM	SITE_ADDR
		F_712656_2871740	307			4 BETTY RD
		F_729456_2876385	307			73 ALTON ST
		F_733506_2883661	307			46 RHOADES AVE
		F_714625_2860568	307			BUTCH SONGIN CIR
		F_729167_2881765	307			28 PLIMPTON ST
		F_734350_2881879	307			19 THORNELL AVE
		F_728142_2879698	307			561 EAST ST
		F_729987_2875057	307			15 CARRIAGE LN
		F_733008_2880096	307			24 OLD POST RD
		F_722158_2867697	307			SOUTH ST
		F_726754_2871090	307			7 SWENSON CIR
		F_729018_2888112	307			121 BULLARD ST
		F_734753_2884196	307			75 PLEASANT ST
		F_731665_2876434	307			8 HIGH PLAIN TERR
		F_729644_2885283	307			64 MYLOD ST
		F_734542_2884256	307			112 UNION ST
		F_723098_2885337	307			12 RASPBERRY WAY
		F_722474_2884277	307			85 HIGH ST
		F_731856_2881903	307			334 WASHINGTON ST
		F_722883_2888681	307			NORTH ST
		F_728242_2877520	307			136 PEACH ST
		F_720743_2875918	307			12 CANVASBACK WAY
		F_727377_2876948	307			19-C1 RAINBOW POND DR
		F_722761_2881520	307			3 HAYNES ST
		F_713337_2879333	307			KITTREDGE ST
		F_726851_2879099	307			12 LILAC CT
		F_727858_2876908	307			4-6 RAINBOW POND DR
		F_717802_2882702	307			27 DUTTON PARK DR
		F_725315_2890715	307			541 FISHER ST
		F_720124_2886721	307			333 HIGH ST
		F_718284_2870863	307			6 CLARKSON DR
		F_719226_2871292	307			1584 MAIN ST
		F_732858_2879810	307			66 GRANT AVE
		F_727763_2876008	307			899 WASHINGTON ST
		F_723102_2874763	307			145 SOUTH ST
		F_724155_2881238	307			28-C PEMBERTON ST
		F_731178_2882091	307			242 EAST ST
		F_722255_2876072	307			MAIN ST
		F_723271_2876246	307			54 RIVERSIDE PL
		F_717655_2862376	307			WINTER ST
		F_719654_2868199	307			INDUSTRIAL RD
		F_717978_2888585	307			7 CHICKERING LN
		F_724359_2866961	307			4 BRIARWOOD LN
		F_718559_2880959	307			435 ELM ST
		F_718611_2897292	307			15 OLD TOWN RD
		F_724971_2875965	307			29-31 BEACON ST
		F_714551_2876357	307			LINCOLN RD
		F_723992_2877504	307			224 SCHOOL ST #3
		F_725849_2871410	307			31 DARWIN LN
		F_724414_2883568	307			22 WOODARD RD
		F_732154_2883074	307			25 JUNE ST
		F_720779_2877235	307			199 WEST ST
		F_730428_2885321	307			6 LEXINGTON DR
		F_733145_2880356	307			16 OLD POST RD
		F_735351_2884658	307			32 CHARLOTTE RD
		F_730894_2877866	307			20 PONTIAC RD
		F_721289_2887998	307			29 DELANEY DR
		F_722741_2882878	307			1 JOHN TURCO DR
		F_731851_2883045	307			28 JUNE ST
		F_720986_2872219	307			MAIN ST
		F_726520_2881709	307			MAIN ST
		F_728354_2877886	307			6 JUNIPER CIR
		F_726174_2873641	307			39 CARPENTER RD
		F_730857_2880197	307			478 WASHINGTON ST
		F_723341_2883404	307			10 FERN DR
		F_713520_2869185	307			7 HEIDI ST
		F_715643_2877485	307			26 GRANITE ST
		F_722249_2866637	307			4 BARBARA RD
		F_723069_2883773	307			6 JOAL AVE
		F_728743_2890525	307			BULLARD ST
		F_723733_2866364	307			46 PINE ST
		F_725044_2895714	307			NORTH ST
		F_728743_2877798	307			735 WASHINGTON ST
		F_714879_2868139	307			87 CEDAR ST
		F_731387_2882551	307			196 EAST ST
		F_723080_2888119	307			4 SUNNYROCK DR
		F_730628_2879742	307			WASHINGTON ST
		F_719796_2872560	307			1497 MAIN ST
		F_728365_2885691	307			8 VILLAGE DR
		F_723363_2881924	307			4 WINTHROP ST
		F_715584_2862030	307			15 HOLLOWDALE FARM LN
		F_729973_2875814	307			40 ALTON ST
		F_732652_2885157	307			49 ENDEAN DR
		F_723104_2865647	307			8 BRUSH HILL WAY
		F_718448_2862781	307			9 ELDOR DR
		F_732679_2885361	307			52 ENDEAN DR
		F_722336_2865912	307			1703 WASHINGTON ST
		F_725426_2872709	307			453 COMMON ST
		F_716156_2867017	307			MAIN ST
		F_719657_2876157	307			11 TANAGER LN
		F_730951_2880277	307			3 PILGRIM WAY
		F_728939_2877829	307			733 WASHINGTON ST
		F_722324_2863923	307			28 JASON'S PATH
		F_735099_2882674	307			CONEY ST
		F_714475_2871799	307			CEDAR ST
		F_724921_2877123	307			160 DIAMOND ST
		F_722999_2889928	307			6 NORTHWOOD DR
		F_724288_2895948	307			NORTH ST
		F_724074_2883671	307			9 NORTH ST CIR
		F_720743_2875918	307			26 CLEAR POND DR
		F_722931_2878470	307			24 GLENWOOD AVE
		F_730789_2884365	307			30 HOUND PACK CIR
		F_725289_2879106	307			24 HARTSHORN PL
		F_721878_2884892	307			100 HIGH ST
		F_718410_2886584	307			6 LADY SLIPPER DR
		F_732044_2881894	307			1 WASHINGTON TERR
		F_732160_2880824	307			28 PILGRIM WAY
		F_731337_2881886	307			23 SHORT ST UNIT 3
		F_722030_2877224	307			30-32 RIVERVIEW PL
		F_723225_2876195	307			60 RIVERSIDE PL
		F_724230_2869011	307			1472 WASHINGTON ST
		F_720435_2891527	307			HIGH ST
		F_729744_2884283	307			73 HOUND PACK CIR
		F_731337_2881886	307			23 SHORT ST UNIT 1
		F_720039_2887442	307			436 HIGH ST
		F_732007_2880759	307			24 PILGRIM WAY
		F_726404_2874087	307			79 CARPENTER RD
		F_719466_2863189	307			93 SUMMER ST
		F_723306_2865358	307			15 IRVING DR
		F_724344_2881160	307			16-C PEMBERTON ST
		F_725399_2864820	307			SUNSET DR
		F_729051_2885134	307			49 ADAMS RD
		F_728689_2878778	307			76 HIGH PLAIN ST
		F_733031_2886354	307			145 ENDEAN DR
		F_718265_2871362	307			3 CYPRESS LN
		F_732307_2883980	307			19 ROSE COURT WAY
		F_737707_2881155	307			75 RUSTIC RD
		F_727291_2877965	307			27-B2 RAINBOW POND DR
		F_726327_2883363	307			488 MAIN ST
		F_725227_2874250	307			338 COMMON ST
		F_725339_2878114	307			64 DIAMOND ST UNIT B
		F_724928_2880266	307			203 KENDALL ST
		F_729069_2882735	307			79 PLIMPTON ST
		F_722842_2867361	307			27 BARBARA RD
		F_718450_2862540	307			8 ELDOR DR
		F_727150_2878329	307			25-A1 RAINBOW POND DR
		F_720743_2875918	307			111 CLEAR POND DR
		F_727482_2885633	307			94 FISHER ST
		F_725371_2893280	307			14 BROOK ST
		F_719738_2870004	307			23 PRODUCTION RD
		F_730732_2876442	307			SUMMIT AVE
		F_722883_2877001	307			26-28 GREENWOOD RD
		F_718959_2861852	307			4 NOTTINGHAM WAY
		F_726545_2880541	307			8 FORSYTHIA DR
		F_715353_2875018	307			WEST ST
		F_724528_2897197	307			11 SKYVIEW DR
		F_733340_2881069	307			OLD POST RD
		F_720743_2875918	307			101 CLEAR POND DR
		F_735079_2884903	307			7 PLEASANT ST
		F_725031_2874028	307			3 SHAWNEE ST
		F_729207_2877890	307			706 WASHINGTON ST
		F_724111_2868164	307			727 SOUTH ST
		F_726855_2882529	307			240 PLIMPTON ST
		F_727127_2876963	307			17-A1 RAINBOW POND DR
		F_728502_2872332	307			835 OLD POST RD
		F_725762_2873437	307			398 COMMON ST
		F_722625_2874638	307			20 OAK HILL DR
		F_728071_2878467	307			24 PEACH ST
		F_725967_2876656	307			12 DELCOR DR
		F_725128_2867401	307			12 BLUEBERRY LN
		F_717364_2880256	307			ELM ST
		F_725967_2876656	307			41 MARISA LN
		F_722031_2888142	307			24 SUNNYROCK DR
		F_724575_2876148	307			14 CHARLES ST
		F_730509_2875730	307			17 ALTON ST
		F_730614_2876520	307			47 SUMMIT AVE
		F_716945_2871853	307			3 BUCKET MILL LN
		F_726784_2878159	307			32-A2 RAINBOW POND DR
		F_720743_2875918	307			31 MERGANSER WAY
		F_724612_2881495	307			60 NORTH ST
		F_721808_2883335	307			95 WALNUT ST
		F_723520_2877465	307			249 SCHOOL ST
		F_727888_2877320	307			7-2 RAINBOW POND DR
		F_729776_2876889	307			60 HIGHLAND ST
		F_722268_2881534	307			34 ALBANY RD
		F_723453_2881512	307			7 HELEN LN
		F_714524_2870582	307			CEDAR ST
		F_735392_2883853	307			192 UNION ST
		F_730045_2886825	307			16 CHRISTINA DR
		F_730096_2876009	307			41 ALTON ST
		F_717821_2867077	307			CEDAR SWAMP
		F_724436_2891167	307			845 NORTH ST
		F_722624_2883648	307			13 JOAL AVE
		F_719701_2882209	307			ELM ST
		F_724378_2883314	307			26 WOODARD RD
		F_715866_2875421	307			682 WEST ST
		F_730095_2885690	307			MYLOD ST
		F_719490_2886844	307			88 MILLBROOK AVE
		F_721708_2874242	307			3 ORIOLE LN
		F_717014_2871753	307			55 HITCHING POST DR
		F_725418_2877704	307			DIAMOND ST
		F_721224_2876957	307			26 MALLARD LN
		F_722414_2864697	307			3 HAROLD RD
		F_737085_2880583	307			44 RUSTIC RD
		F_733449_2880208	307			73 MOOSE HILL RD
		F_724307_2875223	307			58 CASCADE TERR
		F_734308_2881693	307			25 THORNELL AVE
		F_731042_2883566	307			23 PINNACLE DR
		F_724630_2896486	307			12 BUBBLING BROOK RD
		F_722126_2863696	307			20 JASON'S PATH
		F_724800_2868065	307			730 SOUTH ST
		F_732442_2880555	307			4 PALL MALL
		F_724981_2881777	307			632 MAIN ST UNIT 03
		F_715524_2859202	307			14 COBBLE KNOLL DR
		F_730244_2886443	307			55 CHRISTINA DR
		F_725035_2874235	307			331 COMMON ST
		F_723044_2874506	307			167 SOUTH ST
		F_726398_2887437	307			269 FISHER ST
		F_726679_2874265	307			1071 WASHINGTON ST
		F_731218_2875910	307			4 ARROWHEAD RD
		F_731776_2882597	307			21 WASHINGTON GREEN
		F_715688_2879071	307			74 GRANITE ST
		F_725199_2890898	307			545 FISHER ST
		F_725223_2873353	307			69 POCAHONTAS ST
		F_720219_2873059	307			12 WILLIAM ST
		F_731325_2879942	307			35 WYCLIFFE RD
		F_729522_2877508	307			39 BENNY ST
		F_723716_2881076	307			3 STETSON CIR
		F_731817_2876951	307			380 HIGH PLAIN ST
		F_715080_2864249	307			453 WINTER ST
		F_726873_2881031	307			23 FORSYTHIA DR
		F_717747_2865978	307			CEDAR SWAMP
		F_735605_2882208	307			118 CONEY ST
		F_715319_2860047	307			477 SUMMER ST
		F_720743_2875918	307			27 DRAKE CIR
		F_732416_2878441	307			1 SQUIRE CT
		F_721554_2873346	307			11 MOCKINGBIRD LN
		F_732803_2885920	307			165 ENDEAN DR
		F_729500_2886003	307			155 MAIN ST
		F_733825_2881114	307			11 WOODLAND RD
		F_721986_2882352	307			7 ALBANY RD
		F_727501_2876944	307			11-3 RAINBOW POND DR
		F_725289_2879106	307			22 HARTSHORN PL
		F_733750_2877694	307			18 ORCHARD DR
		F_725701_2880273	307			3 TOWNSIDE LN
		F_733790_2881981	307			18 GATE WAY
		F_730979_2877778	307			18 PONTIAC RD
		F_723973_2878894	307			919 EAST ST
		F_720743_2875918	307			8 MERGANSER WAY
		F_710329_2872942	307			5 DAISY DR
		F_724245_2869608	307			651 SOUTH ST
		F_720074_2874646	307			86 NORFOLK ST
		F_720743_2875918	307			81 CLEAR POND DR
		F_728822_2876822	307			30 BAKER ST
		F_720589_2872462	307			TAFT ST
		F_729190_2884812	307			40 COOLIDGE RD
		F_715671_2862181	307			11 HOLLOWDALE FARM LN
		F_717959_2861506	307			4 WARWICK RD
		F_718965_2890771	307			48 WAGON RD
		F_720162_2886567	307			331 HIGH ST
		F_727177_2878510	307			34-A1 RAINBOW POND DR
		F_723176_2876145	307			62 RIVERSIDE PL
		F_719657_2876157	307			7 PINTAIL RD
		F_731481_2882691	307			192 EAST ST
		F_725734_2874222	307			42 HUTCHINSON RD
		F_723214_2885167	307			5 ROSE MARIE LN
		F_718708_2865540	307			CEDAR SWAMP
		F_728541_2880470	307			497 EAST ST
		F_732109_2877538	307			6 CHICATABUT DR
		F_725937_2888552	307			355 FISHER ST
		F_717039_2864343	307			CEDAR SWAMP
		F_719825_2888167	307			483 HIGH ST
		F_726633_2878575	307			700-F EAST ST
		F_729025_2881524	307			401 EAST ST UNIT 3
		F_731129_2879249	307			28 MORSE ST
		F_721006_2899371	307			52 COUNTY ST
		F_712409_2873770	307			492 LINCOLN RD
		F_725289_2879106	307			9 HARTSHORN PL
		F_725554_2872268	307			1247 WASHINGTON ST
			307			CEDAR SWAMP
		F_723372_2872926	307			SOUTH ST
		F_721284_2869318	307			CEDAR SWAMP
		F_714660_2863828	307			5 BEEHIVE RD
		F_721646_2868390	307			SOUTH ST
		F_723938_2879557	307			6 HANSON AVE
		F_722852_2895136	307			11 SEXTON FARM RD
		F_725070_2874990	307			23 PROSPECT ST
		F_716876_2861666	307			8 STONY BROOK RD
		F_715684_2878925	307			70 GRANITE ST
		F_731339_2879701	307			28 WYCLIFFE RD
		F_719332_2872271	307			1537 MAIN ST
		F_735798_2882633	307			3 PURITAN PL
		F_725176_2874321	307			336 COMMON ST
		F_720766_2891516	307			15 MUSKETT LN
		F_735696_2883738	307			212 UNION ST
		F_725153_2876359	307			217 STONE ST
		F_719563_2890196	307			11 FOXHUNT TRAIL
		F_717401_2862949	307			LACIVITA DR
		F_726461_2880885	307			35 HEATHER LN
		F_717909_2891856	307			NORTH ST
		F_721311_2877624	307			147 WEST ST
		F_727888_2887000	307			20 WOODRUFF RD
		F_713351_2870306	307			43 CARL RD
		F_729474_2877418	307			12 THOMAS ST
		F_731410_2879462	307			36 DONNELL RD
		F_733773_2886610	307			42 ROCK HILL ST
		F_721176_2873303	307			43 AUDUBON DR
		F_727381_2877919	307			29-D1 RAINBOW POND DR
		F_728290_2880358	307			23 BETH RD
		F_719015_2861461	307			11 NOTTINGHAM WAY
		F_729296_2888022	307			118 BULLARD ST
		F_710515_2872965	307			7 DAISY DR
		F_725888_2874791	307			147 CARPENTER RD
		F_725142_2875521	307			40 MASSACHUSETTS AVE
		F_730789_2882071	307			263 EAST ST UNIT B
		F_730342_2875023	307			33 NEAL ST
		F_718289_2888909	307			10 COACH RD
		F_725967_2876656	307			49 DELCOR DR
		F_728127_2876892	307			2-3 RAINBOW POND DR
		F_725086_2887885	307			35 WALDEN DR
		F_720405_2879758	307			260 ELM ST
		F_730310_2880833	307			BARACHIAH LN
		F_727626_2886091	307			10 NEW FISHER LN
		F_721328_2881774	307			PEMBERTON ST
		F_730425_2877691	307			253 HIGH PLAIN ST
		F_730275_2875363	307			26 NEAL ST
		F_723992_2877504	307			71 STONE ST UNIT 06
		F_734730_2884095	307			134-136 UNION ST
		F_723621_2879377	307			881  MAIN ST  #6
		F_728604_2870571	307			695 COMMON ST
		F_725947_2880138	307			8 HEATHER LN
		F_723120_2865741	307			4 BRUSH HILL WAY
		F_725644_2872878	307			451 COMMON ST
		F_723325_2885547	307			389 NORTH ST
		F_727824_2881546	307			8 GARDEN TERR
		F_722829_2881447	307			5 HAYNES ST
		F_726613_2874079	307			1087 WASHINGTON ST
		F_727208_2879124	307			8 MEADOW LN
		F_727837_2884404	307			6 BURRILL ST
		F_722834_2883857	307			7 JOAL AVE
		F_716165_2862193	307			166 WINTER ST
		F_718818_2888368	307			25 RIDGE RD
		F_721721_2864763	307			1783 WASHINGTON ST
		F_730339_2876817	307			70 SYBIL ST
		F_721528_2876092	307			122 SPRING ST
		F_734807_2884378	307			57 PLEASANT ST
		F_722319_2883037	307			86 WALNUT ST
		F_723621_2879377	307			881  MAIN ST  #2
		F_727550_2882036	307			47 LAVENDER LN
		F_718085_2870576	307			8 HITCHING POST DR
		F_723068_2881892	307			1 VANE ST
		F_724408_2875378	307			52 CASCADE TERR
		F_722302_2867224	307			6 FOLIAGE DR
		F_725014_2880201	307			191 KENDALL ST
		F_717388_2883592	307			12 JORIE LN
		F_733284_2879179	307			22 SQUIRE CT
		F_719749_2871260	307			21 DARTMOUTH RD
		F_729839_2882187	307			70 HEMLOCK ST
		F_728127_2876892	307			2-4 RAINBOW POND DR
		F_732595_2883070	307			244 WASHINGTON ST
		F_725967_2876656	307			15 OLIVIA TERR
		F_725289_2879106	307			13 HARTSHORN PL
		F_726512_2888028	307			310 FISHER ST
		F_735753_2881284	307			CONEY ST
		F_736291_2880828	307			231 CONEY ST
		F_727878_2879718	307			3 EDWARD DR
		F_731154_2884639	307			16 HOUND PACK CIR
		F_726271_2887782	307			285 FISHER ST
		F_719270_2889645	307			59 HOMEWARD LN
		F_730396_2886753	307			31 CHRISTINA DR
		F_732430_2877806	307			3 MOHAWK CIR
		F_721552_2891215	307			27 FRONTIER DR
		F_726160_2884363	307			66 GOULD ST
		F_715723_2875356	307			688 WEST ST
		F_727858_2876908	307			4-4 RAINBOW POND DR
		F_714518_2876923	307			235 LINCOLN RD
		F_727862_2884571	307			3 BURRILL ST
		F_720326_2872734	307			MAIN ST
		F_720628_2874495	307			40 NORFOLK ST
		F_735771_2881488	307			40 PARK LN
		F_731176_2876151	307			444 OLD POST RD
		F_723510_2883329	307			195 NORTH ST
		F_717501_2872396	307			CLARKSON DR
		F_719664_2862995	307			86 SUMMER ST
		F_715995_2876929	307			125 LINCOLN RD
		F_719678_2882548	307			HIGH ST
		F_721479_2888279	307			32 SUNNYROCK DR
		F_737714_2879946	307			11 JOSEPH LN
		F_724831_2878953	307			4 HARTSHORN RD
		F_726173_2888670	307			356 FISHER ST
		F_716809_2871648	307			56 HITCHING POST DR
		F_732729_2881090	307			111 POLLEY LN
		F_720253_2871805	307			45 HUNTINGTON AVE
		F_729504_2876813	307			63 HIGHLAND ST
		F_731415_2878527	307			8 WINDSOR RD
		F_712420_2869871	307			12 HAYDN LANE
		F_718799_2887431	307			32 LESTER GRAY DR
		F_726784_2878159	307			32-B1 RAINBOW POND DR
		F_718559_2896895	307			23 OLD TOWN RD
		F_718080_2876236	307			WEST ST
		F_726049_2874701	307			131 CARPENTER RD
		F_723553_2867612	307			1560 WASHINGTON ST
		F_722357_2866906	307			12 BARBARA RD
		F_721626_2874983	307			25 OAK ST
		F_719262_2898167	307			96 COUNTY ST
		F_729890_2875879	307			44 ALTON ST
		F_720155_2874049	307			12 MACDONALD CIR
		F_723980_2881381	307			36-C PEMBERTON ST
		F_728497_2887882	307			8 BULLARD LN
		F_720013_2871136	307			HARVARD ST
		F_721136_2873067	307			51 AUDUBON DR
		F_724656_2890756	307			3 GAVIN LANE
		F_732864_2886592	307			MYLOD ST
		F_735346_2883480	307			UNION ST
		F_721597_2868028	307			CEDAR SWAMP
		F_723992_2877504	307			222 SCHOOL ST #9
		F_717904_2872185	307			15 CYPRESS LN
		F_718761_2886592	307			5 SHADY LN
		F_721732_2888526	307			33 SUNNYROCK DR
		F_723921_2866512	307			834 SOUTH ST
		F_722876_2873990	307			207 SOUTH ST
		F_723877_2884613	307			310 NORTH ST
		F_712736_2874436	307			460 LINCOLN RD
		F_726658_2880043	307			7 WISTERIA DRIVE
		F_725852_2888742	307			373 FISHER ST
		F_717355_2861325	307			7 WALL ST
		F_733675_2877556	307			14 ORCHARD DR
		F_734607_2882249	307			7 THORNELL AVE
		F_735694_2881445	307			38 PARK LN
		F_717486_2875600	307			530 WEST ST
		F_727336_2887763	307			38 WOODRUFF RD
		F_724622_2884910	307			63 GINLEY RD
		F_721293_2890678	307			16 FRONTIER DR
		F_727415_2879956	307			24 WISTERIA DRIVE
		F_728665_2876672	307			39 BAKER ST
		F_714515_2870336	307			CEDAR ST
		F_716416_2862338	307			151 WINTER ST
		F_721246_2879175	307			ELM ST
		F_722840_2876054	307			80 LEWIS AVE
		F_723998_2869927	307			617 SOUTH ST
		F_723002_2881777	307			5 VANE ST
		F_715371_2859684	307			500 SUMMER ST
		F_731216_2877291	307			312 HIGH PLAIN ST
		F_730818_2879016	307			14 PONDEROSA LN
		F_734228_2883494	307			58 WOLCOTT AVE
		F_731459_2875153	307			27 CHEROKEE LN
		F_714559_2865720	307			2195 MAIN ST
		F_724029_2879529	307			14 HANSON AVE
		F_720161_2895335	307			NORTH ST
		F_719448_2870284	307			24 PRODUCTION RD
		F_732651_2884413	307			EAST ST
		F_728086_2871152	307			7 HAWTHORNE DR
		F_719657_2876157	307			147 CLEAR POND DR
		F_725904_2874027	307			37 HUTCHINSON RD
		F_725536_2873951	307			374 COMMON ST
		F_722872_2883031	307			197 PEMBERTON ST
		F_722860_2875089	307			23 LAMPLIGHTER LN
		F_724131_2865718	307			95 PINE ST
		F_727456_2886390	307			5 WOODRUFF RD
		F_719657_2876157	307			SPRING ST
		F_731764_2878133	307			3 EMERSON RD
		F_714678_2874382	307			816 WEST ST
		F_717401_2871426	307			39 HITCHING POST DR
		F_724783_2882088	307			57 GILL ST
		F_717791_2888433	307			7 RIDGE RD
		F_722024_2874848	307			122 LEWIS AVE
		F_732112_2881056	307			77 POLLEY LN
		F_733989_2881035	307			3 VOSE LN
		F_731776_2882597	307			33 WASHINGTON GREEN UNIT 3
		F_731514_2880025	307			32 PALL MALL
		F_720743_2875918	307			63 CLEAR POND DR
		F_721190_2889162	307			19 HERITAGE DR
		F_734986_2884026	307			154 UNION ST
		F_728064_2884383	307			15 BURRILL ST
		F_725385_2879842	307			4 MASON ST
		F_713769_2869531	307			27 CARL RD
		F_718374_2870784	307			4 CLARKSON DR
		F_725289_2879106	307			5 HARTSHORN PL
		F_716401_2860023	307			360 SUMMER ST
		F_712662_2867023	307			686 WINTER ST
		F_721775_2897949	307			10 DEBORAH DR
		F_725248_2873262	307			71 POCAHONTAS ST
		F_727424_2887166	307			110 BRUCE RD
		F_722396_2868119	307			21 SANDY VALLEY DR
		F_720053_2873516	307			69 WILLIAM ST
		F_715465_2874405	307			14 CONIFER DR
		F_724981_2881777	307			634 MAIN ST UNIT 12
		F_730689_2881763	307			278 EAST ST
		F_719069_2890521	307			7 LONGWOOD LN
		F_732871_2879448	307			40 OLD POST RD
		F_719533_2873929	307			37 MACDONALD CIR
		F_726725_2864812	307			7 GANAWATTE DR
		F_722288_2875284	307			1 SPRING VALLEY DR
		F_723001_2864865	307			IRVING DR
		F_732993_2878598	307			14 SQUIRE CT
		F_731776_2882597	307			33 WASHINGTON GREEN UNIT 5
		F_726633_2878575	307			700-D EAST ST
		F_718503_2881185	307			455 ELM ST
		F_727481_2881333	307			27 GRISTMILL LN
		F_722302_2864317	307			10 MAUDE TERR
		F_729309_2876844	307			11 REGAN RD
		F_730413_2879307	307			562 WASHINGTON ST
		F_719466_2871050	307			86 HARVARD ST
		F_727455_2871641	307			590 COMMON ST
		F_720593_2879959	307			241 ELM ST
		F_725380_2874096	307			358 COMMON ST
		F_725011_2874762	307			284 COMMON ST
		F_724287_2884314	307			9 WOODARD RD
		F_727180_2872889	307			14 FIELD DR
		F_718228_2871785	307			11 CYPRESS LN
		F_725306_2864740	307			SUNSET DR
		F_730254_2876604	307			74 SUMMIT AVE
		F_726824_2889170	307			6 TETREAULT DR
		F_726097_2879666	307			88-90 KENDALL ST
		F_728780_2889888	307			285 BULLARD ST
		F_718130_2863024	307			13 ELDOR DR
		F_719502_2880198	307			ELM ST
		F_730596_2881725	307			288 EAST ST
		F_725071_2878052	307			59 DIAMOND ST
		F_720743_2875918	307			73 CLEAR POND DR
		F_728481_2881383	307			4 SAWMILL RD
		F_722966_2866090	307			879 SOUTH ST
		F_724786_2875682	307			28 CLAPP ST
		F_733654_2881586	307			299 PLEASANT ST
		F_714902_2868289	307			95 CEDAR ST
		F_721439_2889792	307			8 INDEPENDENCE DR
		F_733911_2878179	307			270 MOOSE HILL RD
		F_732239_2876741	307			402-478 - HIGH PLAIN ST
		F_717884_2886110	307			11 LADY SLIPPER DR
		F_723393_2884290	307			303 NORTH ST
		F_723992_2877504	307			71 STONE ST UNIT 11
		F_734957_2877708	307			MOOSE HILL RD
		F_720743_2875918	307			6 CANVASBACK WAY
		F_727150_2879413	307			20 CINNAMON CIR
		F_721224_2876957	307			4 CLEAR POND DR
		F_718118_2887464	307			16 LESTER GRAY DR
		F_711636_2870191	307			31 BEETHOVEN AVE
		F_727495_2883049	307			31 DAVIS ST
		F_729805_2879890	307			7 GRACE MEMORIAL DR
		F_715078_2863318	307			348 WINTER ST
		F_727970_2875870	307			880 WASHINGTON ST
		F_720743_2875918	307			21 CLEAR POND DR
		F_719657_2876157	307			134 CLEAR POND DR
		F_733462_2885555	307			81 ENDEAN DR
		F_724759_2895180	307			1260 NORTH ST
		F_730483_2879349	307			556 WASHINGTON ST
		F_726285_2872897	307			1180 WASHINGTON ST
		F_723467_2875444	307			63 SOUTH ST
		F_723724_2882185	307			6 HOPE ST
		F_725310_2882233	307			5 GILL ST
		F_723221_2868227	307			3 STONE HILL TERR
		F_732307_2883980	307			38 ROSE COURT WAY
		F_726469_2878689	307			716 EAST ST
		F_722907_2873603	307			227 SOUTH ST
		F_725456_2879726	307			7 PIERCE ST
		F_719555_2863042	307			96 SUMMER ST
		F_711769_2872466	307			1115 WEST ST
		F_730356_2879895	307			2 NORTH LEWIS PARK DR
		F_720743_2875918	307			87 CLEAR POND DR
		F_728390_2877483	307			140 PEACH ST
		F_727254_2883987	307			415 MAIN ST
		F_717955_2888751	307			3 CHICKERING LN
		F_724977_2878834	307			835 EAST ST
		F_720743_2875918	307			53 CLEAR POND DR
		F_712643_2870413	307			WEST ST
		F_715234_2860341	307			8 BUTCH SONGIN CIR
		F_724627_2866860	307			12 BRIARWOOD LN
		F_723997_2882621	307			153-A NORTH ST
		F_715687_2875675	307			681 WEST ST
		F_717395_2863528	307			27 ELDOR DR
		F_723762_2879235	307			878 MAIN ST
		F_718982_2898054	307			4 OLD TOWN RD
		F_721224_2876957	307			20 MALLARD LN
		F_724012_2865420	307			5 TOWLE RD
		F_726785_2884322	307			MAIN ST
		F_721498_2875856	307			148 SPRING ST
		F_723102_2874763	307			145 SOUTH ST
		F_718828_2887944	307			32 PINE HILL DR
		F_719832_2891030	307			31 WAGON RD
		F_728888_2884526	307			70 COOLIDGE RD
		F_720743_2875918	307			7 CANVASBACK WAY
		F_719502_2871238	307			76 BROAD ST
		F_722027_2885676	307			14 CARDINAL LN
		F_730393_2876737	307			MERRICK ST
		F_737366_2879986	307			4 JOSEPH LN
		F_723534_2883069	307			177-2 NORTH ST
		F_724646_2895807	307			DRUM HEAD WAY
		F_727648_2870292	307			48 MORNINGSIDE DR
		F_734334_2882181	307			12 THORNELL AVE
		F_727167_2883691	307			DAVIS ST
		F_729349_2885321	307			32 MYLOD ST
		F_731774_2880692	307			20 PILGRIM WAY
		F_726682_2875378	307			362 STONE ST
		F_734787_2884713	307			15 MAGUIRE PK
		F_722493_2873952	307			8 OAK HILL DR
		F_730654_2883341	307			43 PINNACLE DR
		F_721254_2864067	307			1 WILLOW ST
		F_722716_2867092	307			19 BARBARA RD
		F_721539_2885431	307			6 CARDINAL LN
		F_718143_2886782	307			63 MILLBROOK AVE
		F_725622_2875278	307			74-74 A LAKE AVE
		F_717771_2871097	307			23 HITCHING POST DR
		F_729467_2886293	307			144 MAIN ST
		F_735383_2878563	307			MOOSE HILL RD
		F_735292_2884102	307			33 CALVERT RD
		F_737500_2881468	307			104 RUSTIC RD
		F_734671_2882480	307			25 CONEY ST
		F_710549_2878117	307			LINCOLN RD
		F_727150_2878329	307			25-D1 RAINBOW POND DR
		F_733414_2886495	307			129 ENDEAN DR
		F_727632_2883414	307			24 DAVIS ST
		F_723242_2884219	307			28 HIGH ST
		F_730292_2879793	307			539 WASHINGTON ST
		F_731776_2882597	307			6 WASHINGTON GREEN
		F_725598_2880131	307			135 KENDALL ST
		F_720972_2877108	307			192 WEST ST
		F_731776_2882597	307			3 WASHINGTON GREEN
		F_728359_2878083	307			67 HIGH PLAIN ST
		F_731934_2881355	307			48 POLLEY LN
		F_723845_2876153	307			11 SOUTH ST
		F_722832_2894554	307			16 SEXTON FARM RD
		F_729285_2884285	307			26 ATLANTIC CT
