		M_277010_800413	221	WINNE AV	40	1
		M_276996_800418	221	WINNE AV		1
		M_276985_800390	221	SPRINGFIELD AV		1
		M_276945_800406	221	SPRINGFIELD AV	00	1
		M_276931_800411	221	SPRINGFIELD AV		1
		M_276915_800355	221	OLINDA AV		1
		M_276950_800325	221	WORCESTER + OLINDA AV		1
		M_276978_800314	221	WORCESTER AV	47	1
		M_276990_800343	221	SPRINGFIELD AV		1
		M_276961_800354	221	OLINDA AV	29	1
		M_277026_800311	221	SPRINGFIELD AV		1
		M_276971_800255	221	WORCESTER AV	46	1
		M_277067_800212	221	WORCESTER AV	30	1
		M_277101_800218	221	WORCESTER AV	28	1
		M_277229_800314	221	FRONT ST		1
		M_277212_800093	221	SHAWANUE AV/WILBORFORCE		1
		M_277172_800110	221	SHAWANUE AV	20	1
		M_277261_800138	221	COUNTY RD	191	1
		M_277280_800108	221	COUNTY RD	195	1
		M_277238_800164	221	WORCESTER AV	8	1
		M_277291_800062	221	BARNES RD	1	1
		M_277256_800075	221	FRONT ST	36	1
		M_277219_800056	221	BARNES RD	19	1
		M_277197_800067	221	WILBERFORCE WY		1
		M_277179_800032	221	BARNES RD	25	1
		M_277147_800088	221	WILBERFORCE WY	13	1
		M_277126_800097	221	WILBERFORCE WY	17	1
		M_277105_800105	221	WILBERFORCE WY	21	1
		M_277130_800127	221	SHAWANUE AV	26	1
		M_277046_800162	221	SHAWANUE AV	36	1
		M_277084_800114	221	WILBERFORCE WY	25	1
		M_277063_800122	221	WILBERFORCE WY	27	1
		M_277088_800145	221	SHAWANUE AV	32	1
		M_277027_800137	221	ORIENTAL AV		1
		M_277230_800298	221	FRONT ST	6	1
		M_276996_800175	221	SHAWANUE AV	44	1
		M_276974_800158	221	WILBERFORCE WY		1
		M_276951_800184	221	SHAWANUE AV		1
		M_276937_800189	221	SHAWANUE AV		1
		M_276920_800212	221	SHAWANUE AV		1
		M_276909_800183	221	WILBERFORCE WY		1
		M_276915_800135	221	BARNES RD		1
		M_276972_800112	221	BARNES RD + ORIENTAL AV		1
		M_277011_800097	221	ORIENTAL PK		1
		M_277047_800082	221	BARNES RD		1
		M_277257_800299	221	COUNTY RD		1
		M_277070_800073	221	BARNES RD		1
		M_277084_800067	221	WILBERFORCE WY	22	1
		M_277105_800059	221	BARNES RD	35	1
		M_277134_800047	221	BARNES RD	31	1
		M_277132_799977	221	ALPINE AV	1	1
		M_277236_799997	221	WING RD		1
		M_277222_799924	221	CALIFORNIA AV		1
		M_277238_799950	221	BARNES RD	14	1
		M_277250_799911	221	CALIFORNIA AV	1	1
		M_277207_799947	221	BARNES RD		1
		M_277191_799970	221	BARNES RD		1
		M_277187_799939	221	CALIFORNIA AV		1
		M_277244_800268	221	COUNTY RD	173	1
		M_277172_799944	221	ALPINE AV		1
		M_277081_799998	221	CALIFORNIA AV	35	1
		M_277060_800006	221	BARNES RD	40	1
		M_277043_800029	221	BARNES RD	42	1
		M_277020_800040	221	BARNES RD	44	1
		M_277028_800003	221	BARNES RD	46	1
		M_276999_800049	221	BARNES RD	48	1
		M_276987_800019	221	FAIRMONT AV	6	1
		M_277009_800011	221	CALIFORNIA AV	39	1
		M_276954_800032	221	FAIRMONT AV		1
		M_276931_799997	221	CALIFORNIA AV		1
		M_276965_800061	221	FAIRMONT AV	1	1
		M_276944_800070	221	BARNES RD	58	1
		M_276915_800081	221	BARNES RD	62	1
		M_276894_800089	221	BARNES RD	66	1
		M_276911_800049	221	CALIFORNIA AV		1
		M_277260_800230	221	COUNTY RD	179	1
		M_277264_800197	221	WORCESTER AV	1	1
		M_277232_800219	221	FRONT ST	16	1
		M_276987_799957	221	COLUMBIAN AV	45	1
		M_277029_799940	221	CALIFORNIA AV	34	1
		M_277003_799935	221	COLUMBIAN AV	41	1
		M_276961_799952	221	COLUMBIAN AV	47	1
		M_277014_799963	221	CALIFORNIA AV	38	1
		M_276972_799980	221	FAIRMONT AV	12	1
		M_277038_799921	221	COLUMBIAN AV		1
		M_277049_799949	221	CALIFORNIA AV		1
		M_277063_799943	221	SUMMIT AV	11	1
		M_277052_799915	221	CALIFORNIA AV	28	1
		M_277022_799881	221	COLUMBIAN AV		1
		M_277016_799850	221	HUDSON AV	59	1
		M_276987_799895	221	COLUMBIAN AV	40	1
		M_276976_799867	221	HUDSON AV	63	1
		M_276946_799895	221	HUDSON AV	67	1
		M_276934_799837	221	HUDSON AV	66	1
		M_277004_799817	221	HUDSON AV		1
		M_277129_800207	221	WORCESTER AV	22	1
		M_277157_800195	221	WORCESTER AV	18	1
		M_277185_800184	221	WORCESTER AV	14	1
		M_277203_800151	221	SHAWANUE AV	19	1
		M_277174_800156	221	SHAWANUE AV		1
		M_277146_800167	221	SHAWANUE AV	23	1
		M_277118_800179	221	SHAWANUE AV	27	1
		M_277063_799847	221	HUDSON AV	57	1
		M_277085_799821	221	ALPINE AV	35	1
		M_277097_799850	221	ALPINE AV	21	1
		M_277113_799890	221	ALPINE AV	17	1
		M_277124_799918	221	CALIFORNIA AV	20	1
		M_277096_799929	221	CALIFORNIA AV	22	1
		M_277085_799901	221	SUMMIT AV	30	1
		M_277151_799890	221	CALIFORNIA AV	16	1
		M_277130_799820	221	ALPINE AV		1
		M_277164_799823	221	COLUMBIAN AV	20	1
		M_277160_799871	221	COLUMBIAN AV		1
		M_277171_799899	221	CALIFORNIA AV	14	1
		M_277192_799877	221	CALIFORNIA AV	10	1
		M_277202_799854	221	COLUMBIAN AV		1
		M_277224_799845	221	COLUMBIAN AV	5	1
		M_277234_799873	221	CALIFORNIA AV	4	1
		M_277963_800423	221	RICHMOND ST	7	1
		M_278139_800415	221	WINTHROP AV	26	1
		M_277886_800400	221	RICHMOND ST		1
		M_277868_800404	221	RICHMOND ST	18	1
		M_277890_800371	221	WHALE SONG WAY	102	1
		M_277892_800348	221	WHALE SONG WAY	100	1
		M_277902_800318	221	WING RD	47	1
		M_277872_800300	221	WING RD	51	1
		M_277834_800292	221	WING RD	55	1
		M_277958_800262	221	WING RD	38	1
		M_277961_800204	221	AIDYLBERG WAY	1	1
		M_278014_800210	221	AIDYLBERG WAY	2	1
		M_277905_800251	221	WING RD	44	1
		M_277887_800180	221	TRADE WINDS RD	30	1
		M_277906_800209	221	TRADE WINDS RD	28	1
		M_277825_800230	221	WING RD	56	1
		M_277851_800175	221	TRADEWINDS RD	32	1
		M_277828_800150	221	TRADEWINDS RD	34	1
		M_278156_800191	221	SPINDLES PATH	21	1
		M_278157_800164	221	PENNY LN	150	1
		M_278111_800107	221	GOA WAY	16	1
		M_278158_800144	221	GOA WAY	11	1
		M_278157_800094	221	GOA WAY	8	1
		M_278135_800385	221	WINTHROP AV	28	1
		M_278173_799857	221	OFF TRADEWINDS RD		1
		M_278020_800046	221	TRADEWINDS RD	50	1
		M_278587_800022	221	FARM POND RD	54	1
		M_278667_799982	221	FARM POND RD	55	1
		M_278641_799935	221	FARM POND RD	51	1
		M_278619_799895	221	FARM POND RD	47	1
		M_278577_799867	221	FARM POND RD	43	1
		M_278581_799828	221	FARM POND RD	39	1
		M_278484_799904	221	FARM POND RD	42	1
		M_278511_799940	221	FARM POND RD	46	1
		M_278538_799976	221	FARM POND RD	50	1
		M_278133_800366	221	WINTHROP AV	30	1
		M_278438_799952	221	HARTHAVEN RD	9	1
		M_278435_799849	221	HARTHAVEN RD	8	1
		M_278368_799913	221	HARTHAVEN RD	11	1
		M_278313_799863	221	HARTHAVEN RD	50	1
		M_278258_799822	221	HARTHAVEN RD		1
		M_277980_799861	221	HARTHAVEN RD		1
		M_277947_799932	221	WAY	40	1
		M_278122_800341	221	WING RD	15	1
		M_278137_800339	221	WING RD	11	1
		M_278174_800336	221	WINTHROP AV	31	1
		M_278203_800331	221	WING RD	1	1
		M_278206_800363	221	DUKES COUNTY AV	121	1
		M_278177_800367	221	WINTHROP AV	29	1
		M_278209_800393	221	DUKES COUNTY AV	119	1
		M_278181_800399	221	WINTHROP AV	27	1
		M_277992_800420	221	FRANKLIN AV		1
		M_278184_800429	221	WINTHROP AV	23	1
		M_278211_800419	221	DUKES COUNTY AV	115	1
		M_278260_800419	221	DUKES COUNTY AV	114	1
		M_278246_800389	221	OAKLAND AV	7	1
		M_278297_800403	221	CIRCUIT AV	171	1
		M_278256_800407	221	DUKES COUNTY AV	116	1
		M_278276_800385	221	OAKLAND AV	3	1
		M_278309_800426	221	CIRCUIT AV	167	1
		M_278345_800434	221	CIRCUIT AV	168	1
		M_278361_800409	221	NAUSHON AV	63/63A/61	1
		M_278407_800423	221	NAUSHON AV	59	1
		M_278031_800387	221	FRANKLIN AV	33	1
		M_278036_800412	221	FRANKLIN ST	31	1
		M_278430_800430	221	NAUSHON AV	57	1
		M_278449_800435	221	NAUSHON AV	53	1
		M_278408_800361	221	VEIRA PARK		1
		M_278582_800442	221	EAST CIRCUIT AV		1
		M_278628_800400	221	NAUSHON AV	28	1
		M_278700_800440	221	KATAMA AV	31	1
		M_278709_800410	221	KATAMA AV	33	1
		M_278657_800427	221	NAUSHON AV	24	1
		M_278677_800400	221	CANONICUS AV	61	1
		M_278651_800393	221	CANONICUS AV	65	1
		M_278598_800302	221	CANONICUS AV	64B	1
		M_278530_800336	221	CANONICUS AV	64A	1
		M_278559_800257	221	CANONICUS AV	64C	1
		M_278554_800385	221	NAUSHON AV	42	1
		M_278590_800389	221	NAUSHON AV	34	1
		M_278043_800343	221	FRANKLIN AV	41	1
		M_278025_800360	221	FRANKLIN AV	37	1
		M_278647_800347	221	CANONICUS AV	66	1
		M_278684_800341	221	CANONICUS AV	60	1
		M_278714_800367	221	CANONICUS AV	56	1
		M_278729_800372	221	KATAMA AV	37	1
		M_278731_800340	221	KATAMA AV	39	1
		M_278715_800287	221	ACUSHNET AV	18	1
		M_278728_800248	221	UNCAS AV		1
		M_278726_800208	221	SO CIRCUIT AV	67	1
		M_278746_800217	221	SOUTH CIRCUIT AV		1
		M_278678_800250	221	SOUTH CIRCUIT AV		1
		M_278526_800210	221	SOUTH CIRCUIT AV	90	1
		M_278059_800381	221	SHAWMUT AV	36	1
		M_278485_800228	221	SOUTH CIRCUIT AV	96	1
		M_278459_800240	221	SOUTH CIRCUIT AV	102	1
		M_278434_800265	221	SOUTH CIRCUIT AV	110	1
		M_278398_800249	221	SOUTH CIRCUIT AV	112	1
		M_278402_800188	221	DEBETTENCOURT PL	26	1
		M_278386_800128	221	DEBETTENCOURT PL	27	1
		M_278377_800105	221	HEATHER LN		1
		M_278362_800081	221	HEATHER LN	10	1
		M_278321_800111	221	DEBETTENCOURT PL	15	1
		M_278273_800115	221	DEBETTENCOURT PL	11	1
		M_278063_800401	221	SHAWMUT AV	30	1
		M_278224_800119	221	DEBETTENCOURT PL	5	1
		M_278241_800194	221	DEBETTENCOURT PL	10	1
		M_278277_800180	221	DEBETTENCOURT CIR	2	1
		M_278321_800171	221	DEBETTENCOURT CIR	3	1
		M_278326_800198	221	DEBETTENCOURT CIR	7	1
		M_278353_800171	221	DEBETTENCOURT PL	22	1
		M_278358_800201	221	DEBETTENCOURT CIR	9	1
		M_278369_800227	221	DEBETTENCOURT CIR	67	1
		M_278342_800244	221	DEBETTENCOURT CIR	10	1
		M_278309_800235	221	DEBETTENCOURT CIR	8	1
		M_278066_800419	221	SHAWMUT AV	28	1
		M_278283_800214	221	DEBETTENCOURT CIR	6	1
		M_278270_800265	221	CIRCUIT AV		1
		M_278290_800297	221	CIRCUIT AV	184	1
		M_278320_800278	221	CIRCUIT AV	184R	1
		M_278349_800305	221	SO CIRCUIT AV	124	1
		M_278269_800351	221	CIRCUIT AV	179	1
		M_278243_800357	221	DUKES COUNTY AV	122	1
		M_278241_800339	221	DUKES COUNTY AV	124	1
		M_278265_800332	221	CIRCUIT AV	181	1
		M_278247_800318	221	CIRCUIT AV	187	1
		M_278236_800265	221	SPINDLES PATH	12	1
		M_278110_800413	221	SHAWMUT AV	27	1
		M_278236_800226	221	SPINDLES PATH	14	1
		M_278195_800279	221	WING RD	2	1
		M_278170_800281	221	WING RD		1
		M_278155_800283	221	WING RD	8	1
		M_278133_800301	221	WING RD	12	1
		M_278101_800299	221	WING RD	18	1
		M_278122_800267	221	WING RD	18R	1
		M_278180_800232	221	SPINDLES PATH	15	1
		M_278130_800234	221	SPINDLES PATH	15R	1
		M_278091_800218	221	WING RD	20R	1
		M_278103_800372	221	SHAWMUT AV	33	1
		M_278099_800346	221	WING RD	35	1
		M_278075_800253	221	WING RD	20	1
		M_278090_800254	221	WING RD	20R	1
		M_278077_800296	221	WING RD	22	1
		M_278061_800291	221	WING RD	24	1
		M_278042_800289	221	WING RD	26	1
		M_278043_800246	221	WING RD	28	1
		M_277979_800327	221	FRANKLIN AV	40	1
		M_278059_800204	221	WING RD	28R	1
		M_278008_800273	221	WING RD	32	1
		M_277942_800331	221	WING RD	39	1
		M_277979_800371	221	FRANKLIN AV	36	1
		M_277950_800381	221	RICHMOND ST	6	1
		M_277904_800396	221	RICHMOND ST	14	1
		M_277927_800390	221	RICHMOND ST	10	1
		M_278787_800433	221	CANONICUS AV	45	1
		M_278771_800353	221	KATAMA AV	38	1
		M_278742_800300	221	KATAMA AV	47	1
		M_278748_800279	221	KATAMA AV	49	1
		M_278753_800264	221	KATAMA AV	51	1
		M_278759_800239	221	KATAMA AV	53	1
		M_278793_800280	221	SO CIRCUIT AV	53	1
		M_278814_800301	221	SO CIRCUIT AV	49	1
		M_278799_800319	221	KATAMA AV	42	1
		M_278909_800405	221	SO CIRCUIT AV	31	1
		M_278981_800423	221	CANONICUS AV	20	1
		M_278755_800380	221	CANONICUS AV	50	1
		M_279000_800431	221	CANONICUS AV	18	1
		M_279073_800437	221	VANESSA WY		1
		M_279030_800416	221	VANESSA WY	15	1
		M_278952_800364	221	VANESSA WY	24	1
		M_279006_800367	221	VANESSA WY	18	1
		M_279043_800379	221	VANESSA WY	14	1
		M_279084_800396	221	SEA VIEW AV	133	1
		M_279116_800426	221	SEA VIEW AV	129	1
		M_279115_800376	221	SEA VIEW AV	137	1
		M_279028_800374	221	VANESSA WY	16	1
		M_278770_800385	221	CANONICUS AV	48	1
		M_279117_800345	221	SEA VIEW AV	141	1
		M_279126_800314	221	SEA VIEW AV	145	1
		M_279082_800208	221	SEA VIEW AV	167	1
		M_278913_799915	221	SEA VIEW AV	195	1
		M_278996_799861	221	SEA VIEW AV	216	1
		M_278990_799892	221	SEA VIEW AV	221	1
		M_279054_800065	221	SEA VIEW AV	174	1
		M_278791_800392	221	CANONICUS AV	46	1
		M_278811_800401	221	CANONICUS AV	42	1
		M_278830_800405	221	SOUTH CIRCUIT AV	33	1
		M_278818_800372	221	NAUMKEAG AV	37	1
		M_278792_800360	221	ACUSHNET AV	5	1
		M_278811_800355	221	ACUSHNET AV	1	1
		M_279083_799651	221	SEA VIEW AV		1
		M_278962_799333	221	SEA VIEW AV	282	1
		M_278940_799249	221	SEA VIEW AV	294	1
		M_278825_799296	221	ISLAND INN RD	15	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278779_799292	221	ISLAND INN RD	21-33	1
		M_278779_799292	221	ISLAND INN RD	21	1
		M_278865_799362	221	SEA VIEW AV		1
		M_278783_799407	221	MARTHAS PARK RD	16	1
		M_278865_799438	221	MARTHAS PARK RD	12	1
		M_278933_799437	221	MARTHAS PARK RD	10	1
		M_279003_799832	221	SEA VIEW AV		1
		M_278933_799487	221	SEA VIEW AV		1
		M_278945_799529	221	MARTHAS PARK RD	6	1
		M_278866_799583	221	FARM POND RD	12	1
		M_278847_799518	221	MARTHAS PARK RD	11	1
		M_278767_799502	221	MARTHAS PARK RD	19	1
		M_278774_799564	221	FARM POND RD	16	1
		M_278781_799649	221	FARM POND RD	15	1
		M_278829_799676	221	FARM POND RD	11	1
		M_278872_799689	221	FARM POND RD	9	1
		M_279005_799809	221	SEA VIEW AV	222	1
		M_278960_799610	221	SEA VIEW AV	247	1
		M_278951_799652	221	SEA VIEW AV	241	1
		M_278946_799691	221	SEA VIEW AV	235	1
		M_278931_799731	221	SEA VIEW AV	229	1
		M_278975_799357	221	SEA VIEW AV		1
		M_279007_799794	221	SEA VIEW AV	224	1
		M_279010_799779	221	SEA VIEW AV	226	1
		M_279030_799687	221	SEA VIEW AV	240	1
		M_279016_799603	221	SEA VIEW AV		1
		M_279025_799489	221	SEA VIEW AV	262	1
		M_279018_799561	221	SEA VIEW AV	254	1
		M_279009_799429	221	SEA VIEW AV	270	1
		M_278999_799389	221	SEA VIEW AV	274	1
		M_277848_802704	221	EAST CHOP DR	239	1
		M_277811_802713	221	EAST CHOP DR	247	1
		M_277837_802505	221	WINEMACK ST	135	1
		M_277845_802459	221	GREEN + WEST AV		1
		M_277828_802435	221	GREEN AV	42	1
		M_277811_802412	221	WINEMACK ST	115	1
		M_277800_802397	221	WINEMACK + WEST AV	32	1
		M_277794_802392	221	WINEMACK & WEST AV		1
		M_277802_802312	221	WEST AV	31	1
		M_277793_802284	221	WEST AV	21	1
		M_277834_802284	221	MADISON AV	52	1
		M_277894_802378	221	MADISON AV	66	1
		M_277863_802330	221	MADISON AV	58	1
		M_277824_802344	221	WEST AV	39	1
		M_277846_802375	221	WEST AV	43	1
		M_277866_802403	221	WEST AV	47	1
		M_277890_802700	221	EAST CHOP DR	233	1
		M_277906_802442	221	WEST AV	53	1
		M_277943_802487	221	MUNROE AV	132	1
		M_277938_802417	221	GREEN AV	25	1
		M_277989_802472	221	MUNROE AV	126	1
		M_278000_802438	221	MUNROE AV	124	1
		M_277967_802407	221	GREEN AV	23	1
		M_278007_802411	221	MUNROE AV	120	1
		M_277999_802381	221	GREEN AV	15	1
		M_277975_802344	221	GREEN AV	72	1
		M_277926_802681	221	EAST CHOP DR	229	1
		M_277930_802345	221	MADISON AV	67	1
		M_277962_802325	221	MUNROE AV	104	1
		M_277950_802306	221	MUNROE AV	100	1
		M_277937_802286	221	MUNROE AV	98	1
		M_277905_802306	221	MADISON AV	57	1
		M_277903_802275	221	MUNROE AV	94	1
		M_277986_802263	221	MUNROE AV	97	1
		M_277998_802282	221	MUNROE AV	99	1
		M_278016_802309	221	BREWSTER AV	66	1
		M_278004_802290	221	MUNROE AV		1
		M_278033_802267	221	MARION AV	100	1
		M_278039_802346	221	MUNROE AV	111	1
		M_277901_802657	221	EAST CHOP DR	231	1
		M_278052_802365	221	MUNROE AV	113	1
		M_278078_802334	221	MARION AV	120	1
		M_278125_802285	221	BREWSTER AV	59	1
		M_278179_802290	221	LEXINGTON AV	5	1
		M_278255_802289	221	DUDLEY AV	41	1
		M_278281_802323	221	HARRISON AV	24	1
		M_278318_802270	221	HARRISON AV	19	1
		M_278336_802308	221	EAST CHOP DR	144	1
		M_278317_802348	221	EAST CHOP DR	150	1
		M_278252_802343	221	WESTON AV	3	1
		M_278271_802365	221	WESTON AV	9	1
		M_277945_802592	221	EAST CHOP DR	220	1
		M_278275_802397	221	EAST CHOP DR	154	1
		M_278268_802433	221	EAST CHOP DR	160	1
		M_278214_802443	221	CRESCENT RD	9	1
		M_278222_802393	221	WESTON AV	10	1
		M_278197_802389	221	CRESCENT RD	20	1
		M_278207_802342	221	DUDLEY AV	40	1
		M_278163_802320	221	LEXINGTON AV	9	1
		M_278171_802357	221	CRESENT RD		1
		M_278143_802350	221	LEXINGTON AV	15	1
		M_277857_802605	221	EAST CHOP DR	228	1
		M_277910_802572	221	EAST CHOP DR	222	1
		M_278114_802390	221	LEXINGTON AV	21	1
		M_278165_802425	221	ATLANTIC AV	16	1
		M_278116_802454	221	ATLANTIC AV	22	1
		M_278086_802425	221	LEXINGTON AV	25	1
		M_278069_802425	221	LEXINGTON AV	27	1
		M_278043_802466	221	MUNROE AV	125	1
		M_278053_802424	221	MUNROE AV	117	1
		M_277994_802571	221	MUNROE AV	142	1
		M_278042_802632	221	EAST CHOP DR	202	1
		M_278091_802600	221	EAST CHOP DR	194	1
		M_278062_802564	221	MUNROE AV	143	1
		M_277839_802553	221	WEST AV	70	1
		M_277808_802528	221	PALL MALL	27	1
		M_278037_802532	221	SANDY BLUFF LN	2	1
		M_278088_802511	221	ATLANTIC AV	25	1
		M_278110_802513	221	ATLANTIC AV	23	1
		M_278111_802539	221	SANDY BLUFF LN	7	1
		M_278136_802564	221	EAST CHOP DR	186	1
		M_278176_802536	221	EAST CHOP DR	180	1
		M_278158_802502	221	ATLANTIC AV	19	1
		M_278192_802520	221	EAST CHOP DR	176	1
		M_278216_802503	221	EAST CHOP DR	172	1
		M_278207_802483	221	EAST CHOP DR	168	1
		M_278248_802477	221	EAST CHOP DR		1
		M_278268_802504	221	EAST CHOP DR		1
		M_277993_802665	221	EAST CHOP DR	221	1
		M_277956_802659	221	EAST CHOP DR	225	1
		M_278077_802470	221	ATLANTIC AV	28	1
		M_277889_802517	221	WEST AV	60	1
		M_277867_802487	221	WEST AV	50	1
		M_278676_799433	221	MARTHAS PARK RD	22	1
		M_278591_799514	221	MARTHAS PARK RD	30	1
		M_278539_799576	221	MARTHAS PARK RD	34	1
		M_278494_799616	221	MARTHAS PARK RD	38	1
		M_278448_799647	221	MARTHAS PARK RD	40	1
		M_278401_799678	221	MARTHAS PARK RD	44	1
		M_278440_799772	221	MARTHAS PARK RD	47	1
		M_278486_799814	221	FARM POND RD	38	1
		M_278597_799793	221	FARM POND RD	35	1
		M_278508_799740	221	FARM POND RD	34	1
		M_278555_799674	221	HAWK RD	1	1
		M_278623_799747	221	FARM POND RD	29	1
		M_278663_799700	221	FARM POND RD	25	1
		M_278591_799610	221	MARTHAS PARK RD	33	1
		M_278612_799653	221	FARM POND RD	26	1
		M_278646_799556	221	MARTHAS PARK RD	27	1
		M_278667_799607	221	FARM POND RD	22	1
		M_278722_799663	221	FARM POND RD	19	1
		M_278716_799578	221	FARM POND RD	18	1
		M_278700_799521	221	MARTHA'S PARK RD	23	1
		M_278376_799800	221	HARTHAVEN RD		1
		M_278351_799703	221	MARTHAS PARK RD	48	1
		M_278305_799728	221	MARTHAS PARK RD	52	1
		M_278221_799698	221	HARTHAVEN RD	28	1
		M_278467_799348	221	ANTHIERS LN	1	1
		M_278326_799221	221	TYLERS CREEK RD	19	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278721_799288	221	ISLAND INN RD	27	1
		M_278656_799320	221	ISLAND INN RD	33	1
		M_278656_799320	221	ISLAND INN RD	33	1
		M_278656_799320	221	ISLAND INN RD	33	1
		M_278656_799320	221	ISLAND INN RD	33	1
		M_278656_799320	221	ISLAND INN RD	33	1
		M_278207_799774	221	HARTHAVEN RD	27	1
		M_278109_799711	221	HARTHAVEN RD	37	1
		M_278045_799749	221	HARTHAVEN RD	49	1
		M_278036_799642	221	HARTHAVEN RD	72	1
		M_277940_799659	221	LITTLE SANDY WY	1	1
		M_277847_799686	221	LITTLE SANDY WY	2	1
		M_277906_799759	221	HARTHAVEN RD	36	1
		M_278006_799805	221	HARTHAVEN RD	53	1
		M_276965_799801	221	BEACON AV	10	1
		M_276942_799744	221	BEACON AV	14	1
		M_277162_799743	221	HUDSON AV	34	1
		M_277100_799738	221	ALPINE AV	36	1
		M_277386_799539	221	COUNTY RD	271R	1
		M_277367_799656	221	COUNTY RD	257	1
		M_277339_799652	221	FRONT ST	98	1
		M_277356_799554	221	COUNTY RD	271	1
		M_277381_799574	221	COUNTY RD	271	1
		M_277359_799610	221	COUNTY RD	271	1
		M_277347_799685	221	COUNTY RD	255	1
		M_277352_799738	221	HUDSON AV	3	1
		M_277324_799733	221	HUDSON AV	5	1
		M_277317_799771	221	FRONT ST	78	1
		M_277311_799801	221	FRONT ST	74	1
		M_277390_799783	221	COUNTY RD	242	1
		M_277421_799789	221	LOWER DOUGLAS LN	39	1
		M_277399_799756	221	PINEWOOD LN	4	1
		M_277413_799700	221	PINEWOOD LN	1	1
		M_277442_799736	221	PINEWOOD LN	5	1
		M_277115_799763	221	HUDSON AVE	40	1
		M_277462_799759	221	PINEWOOD LN	11	1
		M_277483_799783	221	PINEWOOD LN	15	1
		M_277505_799809	221	PINEWOOD LN	19	1
		M_277552_799807	221	TRADEWINDS RD	75	1
		M_277533_799783	221	TRADEWINDS RD	79	1
		M_277515_799759	221	TRADEWINDS RD	83	1
		M_277496_799735	221	TRADEWINDS RD	89	1
		M_277478_799710	221	TRADEWINDS RD	91	1
		M_277459_799686	221	TRADEWINDS RD	95	1
		M_277438_799658	221	TRADEWINDS RD	101	1
		M_277420_799623	221	TRADEWINDS RD	107	1
		M_277775_799428	221	COUNTY RD		1
		M_277449_799352	221	JESSIE LEIGH MITCHELL WAY	1	1
		M_277452_799392	221	JESSIE LEIGH MITCHELL WAY	2	1
		M_277450_799424	221	COUNTY RD	298	1
		M_277507_799385	221	JESSIE LEIGH MITCHELL WAY	4	1
		M_277001_799695	221	WASHINGTON AV	65	1
		M_277029_799683	221	ALPINE AV	47	1
		M_277344_799780	221	COUNTY RD	253	1
		M_277153_799794	221	HUDSON AV	35	1
		M_277182_799782	221	HUDSON AV	33	1
		M_277193_799811	221	COLUMBIAN AV	22	1
		M_277210_799771	221	HUDSON AV	27	1
		M_277229_799787	221	HUDSON AV	21	1
		M_277269_799759	221	HUDSON AV	17	1
		M_277271_799699	221	HUDSON AV	16	1
		M_277243_799711	221	HUDSON AV	20	1
		M_277215_799722	221	HUDSON AV	24	1
		M_277279_799663	221	PARK + FRONT ST		1
		M_276945_799710	221	WASHINGTON AV	71	1
		M_276970_799732	221	SUMMIT AV		1
		M_277173_799683	221	NUNES WY		1
		M_277176_799625	221	WASHINGTON AV	35	1
		M_277251_799626	221	WASHINGTON AV	29	1
		M_277198_799617	221	WASHINGTON AV	33	1
