M_54925_895777	150	85 MOUNTAIN VIEW TER
M_54924_895739	150	105 MOUNTAIN VIEW TER
M_54922_895701	150	115 MOUNTAIN VIEW TER
M_54918_895665	150	125 MOUNTAIN VIEW TER
M_54756_895687	150	120 PARKVIEW TER
M_54759_895732	150	120 PARKVIEW TER
M_54756_895608	150	140 PARKVIEW TER
M_54792_895580	150	160 PARKVIEW TER
M_54853_895585	150	135 MOUNTAIN VIEW TER
M_55017_895868	150	70 FAIRVIEW ST
M_55016_895812	150	90 FAIRVIEW ST
M_55014_895758	150	110 FAIRVIEW ST
M_55011_895697	150	130 FAIRVIEW ST
M_54953_895525	150	180 FAIRVIEW ST
M_55037_895643	150	150 FAIRVIEW ST
M_55035_895607	150	160 FAIRVIEW ST
M_54967_895590	150	170 FAIRVIEW ST
M_55156_895900	150	65 FAIRVIEW ST
M_55156_895900	150	65 FAIRVIEW ST
M_55127_895838	150	85 FAIRVIEW ST
M_55125_895799	150	95 FAIRVIEW ST
M_55123_895770	150	105 FAIRVIEW ST
M_55122_895741	150	115 FAIRVIEW ST
M_55118_895688	150	135 FAIRVIEW ST
M_55196_895680	150	125 FAIRVIEW ST
M_55218_895982	150	60 RICHMOND AVE
M_55237_895947	150	70 RICHMOND AVE
M_55253_895893	150	80 RICHMOND AVE
M_55311_895985	150	55 RICHMOND AVE
M_55317_895947	150	65 RICHMOND AVE
M_55328_895895	150	85 RICHMOND AVE
M_55407_895756	150	90 RICHMOND AVE
M_55348_895987	150	60 SOUTH PROSPECT ST
M_55352_895952	150	70 SOUTH PROSPECT ST
M_55362_895908	150	80 SOUTH PROSPECT ST
M_55370_895848	150	100 SOUTH PROSPECT ST
M_55408_895972	150	65 SOUTH PROSPECT ST
M_55584_895970	150	100 MARBLE ST
M_55646_895910	150	120 MARBLE ST
M_55666_895876	150	130 MARBLE ST
M_55677_895853	150	140 MARBLE ST
M_55688_895829	150	150 MARBLE ST
M_55650_895713	150	110 MARBLE ST
M_55714_895928	150	125 MARBLE ST
M_55762_895793	150	175 MARBLE ST
M_56047_895797	150	155 MARBLE ST
M_56047_895797	150	5 CLARK COURT
M_56047_895797	150	10 CLARK COURT
M_56047_895797	150	15 CLARK COURT
M_56047_895797	150	25 CLARK COURT
M_56047_895797	150	30 CLARK COURT
M_56047_895797	150	35 CLARK COURT
M_56047_895797	150	40 CLARK COURT
M_56047_895797	150	45 CLARK COURT
M_56047_895797	150	185 MARBLE ST
M_55856_895614	150	235 MARBLE ST
M_55261_896005	150	50 RICHMOND AVE
M_55114_895654	150	145 FAIRVIEW ST
M_55112_895615	150	155 FAIRVIEW ST
M_55114_895576	150	175 FAIRVIEW ST
M_55113_895534	150	185 FAIRVIEW ST
M_54051_896360	150	215 DEVON RD
M_54151_895764	150	20 GEORGE ST
M_54110_895703	150	35 GEORGE ST
M_54109_895786	150	30 GEORGE ST
M_54070_895699	150	45 GEORGE ST
M_54072_895789	150	50 GEORGE ST
M_54574_895692	150	85 STOCKBRIDGE RD
M_54574_895692	150	85 STOCKBRIDGE RD
M_55867_895949	150	95 MARBLE ST
M_55003_896397	150	220 WEST PARK ST
M_55207_896603	150	145 PROSPECT ST
M_55215_896558	150	135 PROSPECT ST
M_55223_896511	150	115 PROSPECT ST
M_55229_896476	150	105 PROSPECT ST
M_55235_896443	150	95 PROSPECT ST
M_55250_896365	150	65 PROSPECT ST
M_55242_896405	150	75 PROSPECT ST
M_55255_896335	150	55 PROSPECT ST
M_55260_896308	150	45 PROSPECT ST
M_55265_896282	150	41 PROSPECT ST
M_55270_896258	150	35 PROSPECT ST
M_55275_896233	150	25 PROSPECT ST
M_55262_896186	150	214 WEST PARK ST
M_55304_896201	150	204 WEST PARK ST
M_55370_896563	150	100 ST JAMES AVE
M_55287_896541	150	120 PROSPECT ST
M_55291_896511	150	110 PROSPECT ST
M_55301_896482	150	100 PROSPECT ST
M_55339_896492	150	95 ST JAMES AVE
M_55302_896451	150	90 PROSPECT ST
M_55341_896461	150	85 ST JAMES AVE
M_55314_896422	150	82 PROSPECT ST
M_55353_896432	150	75 ST JAMES AVE
M_55472_896492	150	70 ST JAMES AVE
M_55318_896392	150	70 PROSPECT ST
M_55357_896402	150	65 ST JAMES AVE
M_55323_896356	150	60 PROSPECT ST
M_55361_896368	150	55 ST JAMES AVE
M_55335_896321	150	50 PROSPECT ST
M_55373_896335	150	45 ST JAMES AVE
M_55340_896297	150	40 PROSPECT ST
M_55378_896310	150	35 ST JAMES AVE
M_55345_896277	150	30 PROSPECT ST
M_55383_896290	150	25 ST JAMES AVE
M_55350_896254	150	20 PROSPECT ST
M_55388_896269	150	21 ST JAMES AVE
M_55358_896219	150	190 WEST PARK ST
M_55395_896248	150	15 ST JAMES AVE
M_55397_896223	150	182 WEST PARK ST
M_55409_896405	150	64 ST JAMES AVE
M_55459_896407	150	60 ST JAMES AVE
M_55458_896372	150	50 ST JAMES AVE
M_55485_896307	150	144 WEST PARK ST
M_55433_896326	150	40 ST JAMES AVE
M_55443_896292	150	30 ST JAMES AVE
M_55442_896242	150	164 WEST PARK ST
M_55603_896591	150	41 RAILROAD ST
M_55590_896533	150	35 RAILROAD ST
M_55616_896506	150	RAILROAD ST
M_55653_896522	150	35 RAILROAD ST
M_55627_896482	150	30 CONSOLATI  WAY
M_55676_896499	150	49 RAILROAD ST
M_55624_896429	150	40 CONSOLATI  WAY
M_55684_896427	150	35 CONSOLATI  WAY
M_55700_896457	150	25 CONSOLATI  WAY
M_55719_896460	150	9 RAILROAD ST
M_55730_896470	150	5 RAILROAD ST
M_55747_896472	150	57 MAIN ST
M_55754_896449	150	47 MAIN ST
M_55758_896437	150	43 MAIN ST
M_55752_896420	150	33 MAIN ST
M_55776_896380	150	15 MAIN ST
M_55592_896342	150	152 WEST PARK ST
M_55708_896374	150	88 WEST PARK ST
M_55656_896338	150	102 WEST PARK ST
M_55742_896348	150	76 WEST PARK ST
M_55788_896354	150	3 MAIN ST
M_55756_896598	150	100 MAIN ST
M_55793_896583	150	17 FRANKLIN ST
M_55834_896597	150	25 FRANKLIN ST
M_55773_896536	150	76 MAIN ST
M_55778_896527	150	62 MAIN ST
M_55781_896518	150	68 MAIN ST
M_55785_896505	150	56 MAIN ST
M_55789_896496	150	52 MAIN ST
M_55794_896487	150	54 MAIN ST
M_55799_896465	150	40 MAIN ST
M_55811_896440	150	32 MAIN ST
M_55845_896390	150	10 MAIN ST
M_55840_896460	150	25 PARK PLACE
M_55834_896519	150	20 FRANKLIN ST
M_55019_895984	150	279 WEST PARK ST
M_55133_896013	150	240 WEST PARK ST
M_55202_896075	150	233 WEST PARK ST
M_55247_896117	150	225 WEST PARK ST
M_55250_896089	150	20 RICHMOND AVE
M_55254_896062	150	30 RICHMOND AVE
M_55220_896028	150	40 RICHMOND AVE
M_55293_896121	150	1 RICHMOND AVE
M_55299_896075	150	25 RICHMOND AVE
M_55304_896041	150	35 RICHMOND AVE
M_55325_896131	150	203 WEST PARK ST
M_55335_896076	150	30 SOUTH PROSPECT ST
M_55371_896137	150	191 WEST PARK ST
M_55395_896145	150	187 WEST PARK ST
M_55432_896131	150	179 WEST PARK ST
M_55436_896173	150	171 WEST PARK ST
M_55450_896179	150	167 WEST PARK ST
M_55469_896179	150	161 WEST PARK ST
M_55491_896194	150	155 WEST PARK ST
M_55507_896212	150	151 WEST PARK ST
M_55307_896013	150	45 RICHMOND AVE
M_55343_896027	150	50 SOUTH PROSPECT ST
M_55395_896085	150	35 SOUTH PROSPECT ST
M_55402_896021	150	55 SOUTH PROSPECT ST
M_55575_896138	150	45 MARBLE ST
M_55735_896090	150	85 MARBLE ST
M_55621_896064	150	75 MARBLE ST
M_55603_896088	150	65 MARBLE ST
M_55669_896079	150	79 MARBLE ST
M_55580_896225	150	139 WEST PARK ST
M_55673_896269	150	103 WEST PARK ST
M_55773_896235	150	75 WEST PARK ST
M_55587_896176	150	35 MARBLE ST
M_55812_896292	150	65 PARK ST
M_55839_896299	150	57 PARK ST
M_55849_896259	150	59 PARK ST
M_55865_896194	150	PARK ST
M_55924_896163	150	51 PARK ST
M_55924_896163	150	51 PARK ST
M_55435_896266	150	20 ST JAMES AVE
M_55556_896382	150	156 WEST PARK ST
M_55657_896599	150	38 RAILROAD ST
M_55657_896599	150	38 RAILROAD ST
M_55696_896592	150	93 MAIN ST
M_55692_896568	150	46 RAILROAD ST
M_55690_896539	150	26 RAILROAD ST
M_55715_896551	150	95 MAIN ST
M_55715_896551	150	95 MAIN ST
M_55723_896540	150	73 MAIN ST
M_55728_896530	150	85 MAIN ST
M_55730_896518	150	63 MAIN ST
M_55736_896509	150	61 MAIN ST
M_55709_896523	150	18 RAILROAD ST
M_55414_896448	150	74 ST JAMES AVE
M_55406_896477	150	80 ST JAMES AVE
M_55400_896507	150	90 ST JAMES AVE
M_55328_896534	150	105 ST JAMES AVE
M_55295_896580	150	130 PROSPECT ST
M_55288_896617	150	140 PROSPECT ST
M_55672_896160	150	55 MARBLE ST
M_55672_896160	150	55 MARBLE ST
M_55672_896160	150	55 MARBLE ST
M_55672_896160	150	55 MARBLE ST
M_55672_896160	150	55 MARBLE ST
M_55672_896160	150	55 MARBLE ST
M_55672_896160	150	55 MARBLE ST
M_55672_896160	150	55 MARBLE ST
M_55672_896160	150	55 MARBLE ST
M_55672_896160	150	55 MARBLE ST
M_55672_896160	150	55 MARBLE ST
M_55672_896160	150	55 MARBLE ST
M_55270_896258	150	220 WEST PARK ST
M_56101_896009	150	126 HOUSATONIC ST
M_56223_896000	150	130 HOUSATONIC ST
M_56317_896011	150	145 HOUSATONIC ST
M_56375_895974	150	165 HOUSATONIC ST
M_56200_895938	150	150 HOUSATONIC ST
M_56481_895989	150	182 MAPLE ST
M_56513_895940	150	85 GREYLOCK ST
M_56268_895934	150	160 HOUSATONIC ST
M_56244_895877	150	170 HOUSATONIC ST
M_56313_895869	150	190 HOUSATONIC ST
M_56295_895818	150	200 HOUSATONIC ST
M_56331_895778	150	220 HOUSATONIC ST
M_56400_895730	150	240 HOUSATONIC ST
M_56351_895728	150	230 HOUSATONIC ST
M_56362_895914	150	185 HOUSATONIC ST
M_56373_895895	150	189 HOUSATONIC ST
M_56382_895867	150	5 FULLER ST
M_56410_895878	150	17 FULLER ST
M_56410_895878	150	17 FULLER ST
M_56440_895879	150	23 FULLER ST
M_56475_895905	150	37 FULLER ST
M_56508_895894	150	45 FULLER ST
M_56527_895897	150	49 FULLER ST
M_56547_895903	150	55 FULLER ST
M_56546_895844	150	52 FULLER ST
M_56518_895840	150	46 FULLER ST
M_56491_895838	150	44 FULLER ST
M_56464_895833	150	30 FULLER ST
M_56441_895828	150	22 FULLER ST
M_56410_895822	150	16 FULLER ST
M_56434_895763	150	235 HOUSATONIC ST
M_56446_895796	150	225 HOUSATONIC ST
M_56518_895793	150	25 GREYLOCK ST
M_56545_895773	150	21 GREYLOCK ST
M_56537_895715	150	15 GREYLOCK ST
M_56527_895747	150	17 GREYLOCK ST
M_56474_895736	150	245 HOUSATONIC ST
M_56553_895521	150	320 HOUSATONIC ST
M_57181_896415	150	105 EAST ST
M_57131_896168	150	405 MAPLE ST
M_57295_896249	150	75 EAST ST
M_57278_896309	150	85 EAST ST
M_57494_896345	150	80 EAST ST
M_57541_896400	150	90 EAST ST
M_57418_896180	150	1 EAST ST
M_57418_896180	150	1 EAST ST
M_57333_896152	150	475 MAPLE ST
M_57273_896125	150	445 MAPLE ST
M_57214_896115	150	425 MAPLE ST
M_57859_896439	150	40 EAST ST
M_57940_896707	150	120 EAST ST
M_57634_896440	150	100 EAST ST
M_57650_896207	150	20 EAST ST
M_57880_896316	150	30 EAST ST
M_57614_896098	150	545 MAPLE ST
M_56755_895865	150	200 MAPLE ST
M_57034_895932	150	330 MAPLE ST
M_57339_895927	150	410 MAPLE ST
M_57605_895955	150	570 MAPLE ST
M_57653_895927	150	590 MAPLE ST
M_57631_895869	150	10 OLD MAPLE ST
M_56757_895498	150	39 WATER ST
M_56813_895497	150	45 WATER ST
M_57123_895601	150	155 WATER ST
M_57076_895593	150	135 WATER ST
M_57163_895600	150	89 WATER ST
M_57197_895595	150	165 WATER ST
M_57197_895595	150	165 WATER ST
M_57230_895611	150	179 WATER ST
M_57276_895525	150	189 WATER ST
M_57407_895519	150	255 WATER ST
M_57524_895584	150	301 OFF WATER ST
M_57078_895538	150	120 WATER ST
M_57163_895518	150	90 WATER ST
M_57311_895432	150	225 WATER ST
M_57717_896031	150	575 MAPLE ST
M_57198_895167	150	50 WATER ST
M_57110_896533	150	125 EAST ST
M_55912_896621	150	90 HIGH ST
M_55918_896594	150	55 FRANKLIN ST
M_55944_896613	150	63 FRANKLIN ST
M_55968_896618	150	75 FRANKLIN ST
M_55987_896623	150	85 FRANKLIN ST
M_56015_896620	150	95 FRANKLIN ST
M_56081_896693	150	105 FRANKLIN ST
M_56074_896640	150	107 FRANKLIN ST
M_56098_896645	150	115 FRANKLIN ST
M_56144_896596	150	125 FRANKLIN ST
M_56168_896603	150	11 ORCHARD ST
M_56189_896592	150	75 ORCHARD ST
M_56216_896691	150	85 ORCHARD ST
M_56266_896615	150	105 ORCHARD ST
M_56276_896840	150	115 ORCHARD ST
M_56382_896684	150	125 ORCHARD ST
M_56369_896623	150	135 ORCHARD ST
M_56411_896628	150	145 ORCHARD ST
M_56450_896629	150	165 ORCHARD ST
M_56189_896638	150	0 ORCHARD ST
M_55876_896589	150	85 HIGH ST
M_55932_896552	150	62 HIGH ST
M_55961_896558	150	70 FRANKLIN ST
M_55946_896518	150	54 HIGH ST
M_55980_896488	150	40 HIGH ST
M_55981_896550	150	78 FRANKLIN ST
M_55998_896551	150	80 FRANKLIN ST
M_56022_896555	150	90 FRANKLIN ST
M_56050_896559	150	100 FRANKLIN ST
M_56072_896563	150	108 FRANKLIN ST
M_56098_896572	150	120 FRANKLIN ST
M_56183_896540	150	70 ORCHARD ST
M_56226_896541	150	90 ORCHARD ST
M_56244_896542	150	100 ORCHARD ST
M_56261_896542	150	104 ORCHARD ST
M_56279_896542	150	110 ORCHARD ST
M_56305_896551	150	120 ORCHARD ST
M_56351_896556	150	130 ORCHARD ST
M_56385_896555	150	140 ORCHARD ST
M_56434_896555	150	160 ORCHARD ST
M_56434_896555	150	160 ORCHARD ST
M_56490_896566	150	170 ORCHARD ST
M_56489_896517	150	265 GREYLOCK ST
M_56451_896481	150	255 GREYLOCK ST
M_55884_896534	150	40 FRANKLIN ST
M_55894_896498	150	55 HIGH ST
M_55888_896446	150	20 PARK PLACE
M_55913_896473	150	45 HIGH ST
M_55922_896454	150	35 HIGH ST
M_55926_896437	150	29 HIGH ST
M_55895_896404	150	14 PARK PLACE
M_55897_896387	150	10 PARK PLACE
M_55896_896366	150	42 PARK ST
M_55921_896372	150	32 PARK ST
M_55932_896411	150	21 HIGH ST
M_55946_896378	150	28 PARK ST
M_55992_896308	150	15 PARK ST
M_55968_896455	150	30 HIGH ST
M_55972_896440	150	26 HIGH ST
M_55976_896426	150	22 HIGH ST
M_55981_896407	150	18 HIGH ST
M_55987_896383	150	18 PARK ST
M_56000_896422	150	14 PARK ST
M_56016_896433	150	10 PARK ST
M_56057_896462	150	2 PARK ST
M_56030_896396	150	8 PARK ST
M_56104_896531	150	45 ORCHARD ST
M_56131_896484	150	18 ORCHARD ST
M_56212_896490	150	1 WHITEHOLM RD
M_56305_896507	150	30 ST MARY'S AVE
M_56368_896506	150	25 ST MARY'S AVE
M_56194_896438	150	3 WHITEHOLM RD
M_56303_896469	150	40 ST MARY'S AVE
M_56369_896467	150	35 ST MARY'S AVE
M_56301_896430	150	48 ST MARY'S AVE
M_56338_896425	150	50 ST MARY'S AVE
M_56476_896423	150	245 GREYLOCK ST
M_56743_896532	150	300 GREYLOCK ST
M_56248_896353	150	5 WHITEHOLM RD
M_56410_896377	150	235 GREYLOCK ST
M_56470_896337	150	225 GREYLOCK ST
M_56541_896378	150	5 LEONARD AVE
M_56571_896374	150	15 LEONARD AVE
M_56602_896370	150	25 LEONARD AVE
M_56647_896364	150	45 LEONARD AVE
M_56700_896358	150	55 LEONARD AVE
M_56555_896327	150	210 GREYLOCK ST
M_56600_896299	150	30 LEONARD AVE
M_56631_896295	150	40 LEONARD AVE
M_56554_896294	150	200 GREYLOCK ST
M_56553_896263	150	190 GREYLOCK ST
M_56849_896180	150	170 GREYLOCK ST
M_55898_896310	150	43 PARK ST
M_55915_896242	150	33 PARK ST
M_56046_896149	150	17 PARK ST
M_55955_896270	150	21 PARK ST
M_55985_896112	150	42 OFF PARK ST
M_56032_896264	150	3 PARK ST
M_56032_896264	150	3 PARK ST
M_56047_896313	150	1 PARK ST
M_56093_896346	150	15 HOUSATONIC ST
M_56111_896320	150	25 HOUSATONIC ST
M_56111_896320	150	25 HOUSATONIC ST
M_56070_896272	150	30 HOUSATONIC ST
M_56123_896300	150	35 HOUSATONIC ST
M_56088_896248	150	46 HOUSATONIC ST
M_56140_896272	150	45 HOUSATONIC ST
M_56101_896227	150	50 HOUSATONIC ST
M_56113_896207	150	54 HOUSATONIC ST
M_56170_896221	150	55 HOUSATONIC ST
M_56111_896180	150	60 HOUSATONIC ST
M_56123_896160	150	70 HOUSATONIC ST
M_56136_896138	150	80 HOUSATONIC ST
M_56197_896182	150	75 HOUSATONIC ST
M_56150_896116	150	90 HOUSATONIC ST
M_56205_896165	150	85 HOUSATONIC ST
M_56230_896162	150	80 MAPLE ST
M_56211_896144	150	95 HOUSATONIC ST
M_56163_896094	150	100 HOUSATONIC ST
M_56226_896128	150	105 HOUSATONIC ST
M_56251_896146	150	90 MAPLE ST
M_56239_896111	150	107 HOUSATONIC ST
M_56176_896072	150	110 HOUSATONIC ST
M_56189_896051	150	112 HOUSATONIC ST
M_56202_896029	150	120 HOUSATONIC ST
M_56253_896098	150	109 HOUSATONIC ST
M_56269_896085	150	115 HOUSATONIC ST
M_56290_896074	150	119 HOUSATONIC ST
M_56298_896056	150	125 HOUSATONIC ST
M_56307_896036	150	135 HOUSATONIC ST
M_56307_896036	150	135 HOUSATONIC ST
M_56271_896130	150	94 MAPLE ST
M_56294_896123	150	100 MAPLE ST
M_56316_896119	150	110 MAPLE ST
M_56336_896122	150	114 MAPLE ST
M_56372_896113	150	120 MAPLE ST
M_56344_896083	150	116 MAPLE ST
M_56377_896052	150	118 MAPLE ST
M_56414_896086	150	150 MAPLE ST
M_56439_896042	150	170 MAPLE ST
M_56283_896224	150	85 MAPLE ST
M_56220_896269	150	55 MAPLE ST
M_56373_896227	150	125 MAPLE ST
M_56335_896170	150	115 MAPLE ST
M_56409_896173	150	135 MAPLE ST
M_56463_896265	150	195 GREYLOCK ST
M_56485_896103	150	145 GREYLOCK ST
M_56476_896198	150	175 GREYLOCK ST
M_56534_896132	150	150 GREYLOCK ST
M_56544_896064	150	130 GREYLOCK ST
M_56625_896072	150	245 MAPLE ST
M_56440_896149	150	145 MAPLE ST
M_56440_896149	150	145 MAPLE ST
M_58333_896177	150	102 OFF EAST ST
M_58933_896554	150	95 CHESTNUT ST
M_59471_896222	150	75 CHESTNUT ST
M_59510_896031	150	55 CHESTNUT ST
M_59540_896097	150	65 CHESTNUT ST
M_57733_895875	150	20 OLD MAPLE ST
M_57747_895987	150	595 MAPLE ST
M_58030_896142	150	10 EAST ST
M_57976_895990	150	597 MAPLE ST
M_57841_895719	150	710 MAPLE ST
M_58081_895774	150	735 MAPLE ST
M_58122_895782	150	755 MAPLE ST
M_58173_895792	150	765 MAPLE ST
M_58298_895810	150	675 CAPE ST
M_58236_895801	150	665 CAPE ST
M_58236_895801	150	665 CAPE ST
M_58346_895817	150	695 CAPE ST
M_58408_895818	150	705 CAPE ST
M_58458_895816	150	735 CAPE ST
M_58491_895815	150	745 CAPE ST
M_58526_895813	150	755 CAPE ST
M_58629_895847	150	765 CAPE ST
M_58679_895795	150	805 CAPE ST
M_58749_895801	150	835 CAPE ST
M_59138_895852	150	875 CAPE ST
M_59257_895784	150	905 CAPE ST
M_59139_895752	150	925 CAPE ST
M_59360_895729	150	1045 CAPE ST
M_59491_895715	150	1075 CAPE ST
M_57678_895447	150	455 CHAPEL ST
M_57660_895503	150	465 CHAPEL ST
M_57740_895513	150	485 CHAPEL ST
M_57707_895554	150	491 CHAPEL ST
M_57747_895582	150	495 CHAPEL ST
M_57786_895597	150	505 CHAPEL ST
M_57832_895614	150	515 CHAPEL ST
M_57886_895650	150	541 CHAPEL ST
M_57924_895635	150	545 CHAPEL ST
M_57900_895679	150	547 CHAPEL ST
M_57934_895682	150	555 CHAPEL ST
M_57964_895701	150	575 CHAPEL ST
M_57998_895713	150	585 CHAPEL ST
M_58040_895712	150	595 CHAPEL ST
M_58094_895734	150	625 CAPE ST
M_57772_895403	150	450 CHAPEL ST
M_57800_895432	150	470 CHAPEL ST
M_57872_895487	150	490 CHAPEL ST
M_57934_895494	150	90 SILVER ST
M_57931_895438	150	110 SILVER ST
M_57935_895557	150	524 CHAPEL ST
M_57935_895557	150	524 CHAPEL ST
M_57976_895571	150	70 SILVER ST
M_58010_895597	150	50 SILVER ST
M_58061_895639	150	20 SILVER ST
M_58162_895689	150	15 SILVER ST
M_58189_895737	150	640 CHAPEL ST
M_58233_895745	150	650 CAPE ST
M_58276_895758	150	670 CAPE ST
M_58085_895443	150	125 SILVER ST
M_58281_895577	150	SILVER ST
M_58335_895688	150	302 OFF CAPE ST
	150	718 OFF CAPE ST
M_58495_895590	150	720 CAPE ST
M_58600_895762	150	342 CAPE ST
M_58601_895589	150	800 CAPE ST
M_58568_895765	150	2222 CAPE ST
M_58746_895629	150	850 CAPE ST
M_58933_895702	150	20 CHANTER RD
M_59023_895699	150	15 CHANTER RD
M_59057_895666	150	930 CAPE ST
M_59143_895656	150	960 CAPE ST
M_59496_895559	150	1030 CAPE ST
M_59314_895633	150	1010 CAPE ST
M_59260_895639	150	1000 CAPE ST
M_59207_895643	150	970 CAPE ST
M_59456_895632	150	1060 CAPE ST
M_59412_895637	150	1050 CAPE ST
M_58903_895618	150	30 CHANTER RD
M_58889_895528	150	70 CHANTER RD
M_57900_895405	150	120 SILVER ST
M_57701_895406	150	445 CHAPEL ST
M_59281_895405	150	175 LEISURE LEE RD
M_59320_895401	150	267 LEISURE LEE RD
M_59541_895488	150	125 ANTELOPE DR
M_59480_895496	150	115 ANTELOPE DR
M_59419_895506	150	85 ANTELOPE DR
M_59184_895444	150	105 LEISURE LEE RD
M_59189_895375	150	309 LEISURE LEE RD
M_59244_895407	150	165 LEISURE LEE RD
M_59236_895466	150	40 ANTELOPE DR
M_59286_895450	150	50 ANTELOPE DR
M_59324_895445	150	70 ANTELOPE DR
M_59386_895436	150	80 ANTELOPE DR
M_59474_895425	150	110 ANTELOPE DR
M_59069_895454	150	0 LEISURE LEE RD
M_59118_895403	150	100 LEISURE LEE RD
M_59087_895103	150	70 LEISURE LEE RD
M_59125_895465	150	90 LEISURE LEE RD
M_59153_895525	150	357 LEISURE LEE RD
M_59130_895552	150	358 LEISURE LEE RD
M_59104_895494	150	80 LEISURE LEE RD
M_59045_895558	150	60 LEISURE LEE RD
M_59042_895595	150	50 LEISURE LEE RD
M_59127_895591	150	45 LEISURE LEE RD
M_59182_895556	150	15 ANTELOPE DR
M_59220_895546	150	25 ANTELOPE DR
M_59267_895532	150	45 ANTELOPE DR
M_59312_895523	150	55 ANTELOPE DR
M_59342_895518	150	65 ANTELOPE DR
M_59373_895513	150	75 ANTELOPE DR
M_60087_896106	150	210 CHESTNUT ST
M_59666_895814	150	30 CHESTNUT ST
M_60240_895585	150	1305 CAPE ST
M_60380_895598	150	1377 CAPE ST
M_60752_896878	150	250 CHESTNUT ST
M_61609_895946	150	1503 OFF CAPE ST
M_59622_895698	150	1135 CAPE ST
M_59756_895676	150	1165 CAPE ST
M_59664_895611	150	1140 CAPE ST
M_59740_895603	150	1160 CAPE ST
M_59797_895583	150	1180 CAPE ST
M_59902_895561	150	1200 CAPE ST
M_60084_895332	150	1290 CAPE ST
M_60084_895332	150	1290 CAPE ST
M_60084_895332	150	1290 CAPE ST
M_60084_895332	150	1290 CAPE ST
M_60084_895332	150	1290 CAPE ST
M_60084_895332	150	1290 CAPE ST
M_60084_895332	150	1290 CAPE ST
M_60084_895332	150	1290 CAPE ST
M_60168_895579	150	1295 CAPE ST
M_60359_895546	150	1375 CAPE ST
M_60424_895528	150	1395 CAPE ST
M_60564_895848	150	1403 OFF CAPE ST
M_60539_895598	150	1455 CAPE ST
M_60627_895521	150	1435 CAPE ST
M_60477_895511	150	1405 CAPE ST
M_59997_895538	150	1240 CAPE ST
M_60545_895327	150	1410 CAPE ST
M_60634_895367	150	1440 CAPE ST
M_60660_895407	150	1460 CAPE ST
M_60767_895521	150	1485 CAPE ST
M_60767_895521	150	1485 CAPE ST
M_61278_895412	150	1670 CAPE ST
M_61210_895597	150	1660 CAPE ST
M_59913_896474	150	300 CHESTNUT ST
M_59625_896428	150	300 CHESTNUT ST
M_59337_896952	150	300 CHESTNUT ST
M_59672_896219	150	155 CHESTNUT ST
M_59761_896221	150	205 CHESTNUT ST
M_59786_896293	150	240 CHESTNUT ST
M_59817_896345	150	240 CHESTNUT ST
M_59866_896396	150	260 CHESTNUT ST
M_59658_896017	150	120 CHESTNUT ST
M_59734_896015	150	180 CHESTNUT ST
M_59547_895626	150	1100 CAPE ST
M_59660_895493	150	175 ANTELOPE DR
M_59618_895474	150	160 ANTELOPE DR
M_59586_895480	150	150 ANTELOPE DR
M_59541_895417	150	140 ANTELOPE DR
M_59578_895404	150	350 ANTELOPE DR
M_59972_895977	150	1203 OFF CAPE ST
M_60046_895703	150	1305 CAPE ST
M_60752_896878	150	250 CHESTNUT ST
M_60304_895240	150	0 CAPE ST
	150	1310 CAPE ST
M_62847_895573	150	30 BEAVER DAM RD
M_62752_895537	150	40 BEAVER DAM RD
	150	0 ROUTE 20
M_62680_895611	150	5 BEAVER DAM RD
M_62668_895678	150	120 BEAVER DAM RD
M_62639_895689	150	130 BEAVER DAM RD
M_62601_895713	150	140 BEAVER DAM RD
M_62556_895732	150	150 BEAVER DAM RD
M_62497_895780	150	180 BEAVER DAM RD
M_62453_895818	150	200 BEAVER DAM RD
M_62425_895831	150	210 BEAVER DAM RD
M_62308_895870	150	220 BEAVER DAM RD
M_62452_895721	150	165 BEAVER DAM RD
M_62522_895669	150	155 BEAVER DAM RD
M_62565_895641	150	145 BEAVER DAM RD
M_62839_895461	150	25 BEAVER DAM RD
M_62437_895676	150	125 BEAVER DAM RD
M_52755_895281	150	125 WEST RD
M_53088_895311	150	105 WEST RD
M_53082_895236	150	75 WEST RD
M_52599_895014	150	900 STOCKBRIDGE RD
M_52849_894951	150	25 STOCKBRIDGE TERRACE
M_52920_894966	150	20 STOCKBRIDGE TERRACE
M_52772_894920	150	800 STOCKBRIDGE RD
M_53079_895152	150	55 WEST RD
M_53017_894997	150	710 STOCKBRIDGE RD
M_53069_895090	150	25 WEST RD
M_53126_895017	150	670 STOCKBRIDGE RD
M_53274_895298	150	100 WEST RD
M_53264_895200	150	60 WEST RD
M_53446_895248	150	560 STOCKBRIDGE RD
M_53563_895222	150	530 STOCKBRIDGE RD
M_53341_895122	150	620 STOCKBRIDGE RD
M_53232_895080	150	650 STOCKBRIDGE RD
M_53860_895391	150	400 STOCKBRIDGE RD
M_53977_895350	150	375 STOCKBRIDGE RD
M_54019_895391	150	355 STOCKBRIDGE RD
M_52566_894699	150	865 STOCKBRIDGE RD
M_52910_894790	150	765 STOCKBRIDGE RD
M_52776_894705	150	805 STOCKBRIDGE RD
M_53067_894876	150	505 CHURCH ST
M_53867_895175	150	415 STOCKBRIDGE RD
M_53905_895262	150	405 STOCKBRIDGE RD
M_53952_895281	150	401 STOCKBRIDGE RD
